bar_timestamp,broker_connection,check_count,detector_event_type,direction,event_id,evidence_refs,failed_check_count,failed_checks,generated_at,live_execution,manual_review_priority,not_trade_signal,paper_simulated_only,passed_check_count,quality_score,quality_status,real_orders,review_reason,schema_version,source_cache_path,source_checksum,source_lineage,source_refs,stage,strategy_id,strategy_title,symbol,timeframe
2025-12-04T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看涨,0b1b8d8d005d59c36b52b2e2,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,83.00,auto_pass_high,false,宽通道结构较完整，边界触碰 4/6，通道高度 53.88%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_ORCL_1d_2010-06-29_2026-04-27_longbridge.csv,4259436dce26c6aecb6afe0f4d1f97f3d76e86ea3ae3e7b51807f6f95eb1e947,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,ORCL,1d
2022-03-16T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,0bc31a82bfa0a74e937aab57,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,83.00,auto_pass_high,false,宽通道结构较完整，边界触碰 4/6，通道高度 58.24%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_TQQQ_1d_2010-06-29_2026-04-27_longbridge.csv,a03eee04dae7a618bd146b27dc4c792828e1d564db98905b7ef1ab4c75a33ebd,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,TQQQ,1d
2022-05-20T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,0ca7e52332766fe105c68d9f,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,88.00,auto_pass_high,false,宽通道结构较完整，边界触碰 8/7，通道高度 35.84%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_CRM_1d_2010-06-29_2026-04-27_longbridge.csv,e65052c892f02f91a2d18584af4982ebf08b5d01dbe0574c3d317fd38234ec26,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,CRM,1d
2022-10-04T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,0d1dd617d77f3be5a1c12543,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,90.00,auto_pass_high,false,宽通道结构较完整，边界触碰 9/10，通道高度 29.94%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_CRM_1d_2010-06-29_2026-04-27_longbridge.csv,e65052c892f02f91a2d18584af4982ebf08b5d01dbe0574c3d317fd38234ec26,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,CRM,1d
2022-05-13T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,0e95da9f50bf8ff9b282732c,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,83.00,auto_pass_high,false,宽通道结构较完整，边界触碰 7/3，通道高度 24.41%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_QQQ_1d_2010-06-29_2026-04-27_longbridge.csv,0c80f162ca4e83011f71ff6ac79ef712a68f4d12b8089008fb48f518dff0da92,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,QQQ,1d
2022-06-15T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,105a21bc018bc9bbace370a4,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,84.00,auto_pass_high,false,宽通道结构较完整，边界触碰 3/8，通道高度 27.28%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_AMD_1d_2010-06-29_2026-04-27_longbridge.csv,9abcc3980bf26c40280d425b4f9c384523506445679e89c39d164983ff8317ec,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,AMD,1d
2022-04-28T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,105d057440d3033a3ebceae4,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,84.00,auto_pass_high,false,宽通道结构较完整，边界触碰 4/7，通道高度 27.55%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_META_1d_2010-06-29_2026-04-27_longbridge.csv,3b91ca8d285701c26d2d3ea474e1f23a61ffd80b95da296f82d64cf896c3dd13,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,META,1d
2022-03-09T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看涨,1070e14d8de9db0f79f126b6,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,84.44,auto_pass_high,false,宽通道结构较完整，边界触碰 10/3，通道高度 18.96%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLC_1d_2010-06-29_2026-04-27_longbridge.csv,f5578806576c60283b2a014fa1e7aa4b978ac6ad069d17f5d066b07c51cbf878,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLC,1d
2022-10-24T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,10ccd97c8715def8c68a07a1,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,87.00,auto_pass_high,false,宽通道结构较完整，边界触碰 10/4，通道高度 25.79%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLU_1d_2010-06-29_2026-04-27_longbridge.csv,ddf32dff7e9b0238e6fd433ec23ef34c5700213a6b9cd71976bc9957000dc739,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLU,1d
2022-05-25T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,119621c013af291629efc9e0,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,90.00,auto_pass_high,false,宽通道结构较完整，边界触碰 7/10，通道高度 50.09%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_AMZN_1d_2010-06-29_2026-04-27_longbridge.csv,644b8fce2b632a5851f31c37605bf01b0c0ec562c8fc1d8f53ccabae0eb5e2ce,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,AMZN,1d
2021-02-04T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看跌,004725dc36c0d1c5d226e701,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,86.22,auto_pass_high,false,宽通道结构较完整，边界触碰 4/4，通道高度 16.82%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_QCOM_1d_2010-06-29_2026-04-27_longbridge.csv,eec80799d6f7b71bd84998f01cf2dc7a11125e47ae4662b4bb7ae936f4cf747a,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,QCOM,1d
2021-07-01T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,0119a5cea56a98113aa827f0,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,85.00,auto_pass_high,false,宽通道结构较完整，边界触碰 8/4，通道高度 24.21%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_TSLA_1d_2010-06-29_2026-04-27_longbridge.csv,342df7bb6f7bbe9882d155d0fc323d9b4fbe4b26b7fe416df89f775624cd3fc4,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,TSLA,1d
2025-10-22T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,01bfb91308ce9bab245b5e4d,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,86.00,auto_pass_high,false,宽通道结构较完整，边界触碰 8/5，通道高度 21.33%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_SOXX_1d_2010-06-29_2026-04-27_longbridge.csv,4e61eea1c1fc56952901d4027c8818531dd9ffe387f27c72a72be42fb6b3b28a,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,SOXX,1d
2025-06-05T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,022925a247ab92c4717d7f8a,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,90.00,auto_pass_high,false,宽通道结构较完整，边界触碰 14/3，通道高度 71.42%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_TQQQ_1d_2010-06-29_2026-04-27_longbridge.csv,a03eee04dae7a618bd146b27dc4c792828e1d564db98905b7ef1ab4c75a33ebd,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,TQQQ,1d
2019-03-06T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看跌,02b6aabe10cae17eb960abc2,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,84.63,auto_pass_high,false,宽通道结构较完整，边界触碰 11/2，通道高度 19.09%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLI_1d_2010-06-29_2026-04-27_longbridge.csv,3413d05b38b749e259c5d330eb09aa549a366fd32dcc61b63f7cc4e023594b46,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLI,1d
2023-11-30T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看跌,030d3eed527f4cdc9ceaedee,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,low,true,true,8,85.00,auto_pass_high,false,宽通道结构较完整，边界触碰 8/4，通道高度 21.05%。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_MU_1d_2010-06-29_2026-04-27_longbridge.csv,f9a66b86732b7a9e6b2394c1357c600de47a8ee587d871cf261daf307f91ae1c,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,MU,1d
