cash,closed_trade_count,cumulative_return_percent,display_name,equity,lane,losing_trade_count,max_drawdown_percent,open_position_count,paper_trial_candidate_now,realized_pnl,runtime_id,starting_capital,strategy_id,symbols,timeframe,today_closed_count,today_opened_count,today_realized_pnl,today_signal_count,today_total_pnl,today_unrealized_pnl,unrealized_pnl,variant_id,variant_label,win_rate_percent,winning_trade_count
11006.18,22,-5.65,PA004 强势突破跟进实验账户,18869.36,experimental,16,6.09,3,false,-586.66,M10-PA-004-MBF-1d,20000.00,M10-PA-004-MBF,"AMD, AVGO, CRM, INTC, MU, NOW, NVDA, ORCL, PANW, QCOM",1d,4,5,-98.52,5,-642.50,-543.98,-543.98,momentum_breakout_followthrough,,27.27,6
16219.81,9,-4.05,PA004 强势突破质量确认实验账户,19189.86,experimental,6,4.38,1,false,-234.66,M10-PA-004-MBF-QC-1d,20000.00,M10-PA-004-MBF-QC,"AMD, AVGO, CRM, MU, NOW, PANW, QCOM, SNOW, USO",1d,4,4,-149.40,4,-724.88,-575.48,-575.48,momentum_breakout_quality_confirmed,,33.33,3
12149.57,1,0.83,M10-PA-008 日线实验账户,20165.26,experimental,0,1.32,5,false,200.00,M10-PA-008-1d,20000.00,M10-PA-008,"ADBE, EEM, IWM, ORCL, SNOW, XLB",1d,0,1,0.00,1,-34.74,-34.74,-34.74,base,,100.00,1
0.00,4,-0.69,M10-PA-009 日线实验账户,19861.71,experimental,3,1.80,6,false,-100.38,M10-PA-009-1d,20000.00,M10-PA-009,"ADBE, AMD, AMZN, ARKK, GOOG, HYG, META, ORCL, PLTR, XLI",1d,1,2,-100.13,2,-138.04,-37.91,-37.91,base,,25.00,1
20000.00,0,0.00,M10-PA-011 五分钟实验账户,20000.00,experimental,0,0.00,0,false,0.00,M10-PA-011-5m,20000.00,M10-PA-011,,5m,0,0,0.00,0,0.00,0.00,0.00,base,,0.00,0
12571.14,2,0.84,M10-PA-013 日线实验账户,20168.68,experimental,1,0.67,1,false,99.93,M10-PA-013-1d,20000.00,M10-PA-013,"DIA, XLB, XLF",1d,0,0,0.00,0,68.75,68.75,68.75,base,,50.00,1
-0.01,175,2.32,M10-PA-013 五分钟实验账户,20463.60,experimental,136,1.98,1,false,463.60,M10-PA-013-5m,20000.00,M10-PA-013,"AAPL, ADBE, AMD, AMZN, ARKK, AVGO, CRM, DIA, EEM, EFA",5m,22,23,-247.18,23,-247.18,0.00,0.00,base,,22.29,39
20000.00,0,0.00,M10-PA-001 救援日线账户,20000.00,rescue,0,0.00,0,false,0.00,M10-PA-001-m14-modify-20260522-1d,20000.00,M10-PA-001-m14-modify-20260522,,1d,0,0,0.00,0,0.00,0.00,0.00,m14_modify_20260522,,0.00,0
20000.00,0,0.00,M10-PA-002 救援日线账户,20000.00,rescue,0,0.00,0,false,0.00,M10-PA-002-m14-modify-20260522-1d,20000.00,M10-PA-002-m14-modify-20260522,,1d,0,0,0.00,0,0.00,0.00,0.00,m14_modify_20260522,,0.00,0
20000.00,0,0.00,PA004-MBF-QC 风险压缩救援账户,20000.00,rescue,0,0.00,0,false,0.00,M10-PA-004-MBF-QC-m14-modify-20260522-1d,20000.00,M10-PA-004-MBF-QC-m14-modify-20260522,,1d,0,0,0.00,0,0.00,0.00,0.00,m14_modify_20260522,,0.00,0
20000.00,0,0.00,M10-PA-007 救援日线账户,20000.00,rescue,0,0.00,0,false,0.00,M10-PA-007-m14-modify-20260522-1d,20000.00,M10-PA-007-m14-modify-20260522,,1d,0,0,0.00,0,0.00,0.00,0.00,m14_modify_20260522,,0.00,0
20000.00,0,0.00,M10-PA-009 救援日线账户,20000.00,rescue,0,0.00,0,false,0.00,M10-PA-009-m14-modify-20260522-1d,20000.00,M10-PA-009-m14-modify-20260522,,1d,0,0,0.00,0,0.00,0.00,0.00,m14_modify_20260522,,0.00,0
20000.00,0,0.00,M10-PA-012 救援五分钟账户,20000.00,rescue,0,0.00,0,false,0.00,M10-PA-012-m14-modify-20260522-5m,20000.00,M10-PA-012-m14-modify-20260522,,5m,0,0,0.00,0,0.00,0.00,0.00,m14_modify_20260522,,0.00,0
20000.00,0,0.00,M10-PA-013 救援日线账户,20000.00,rescue,0,0.00,0,false,0.00,M10-PA-013-m14-modify-20260522-1d,20000.00,M10-PA-013-m14-modify-20260522,,1d,0,0,0.00,0,0.00,0.00,0.00,m14_modify_20260522,,0.00,0
20000.00,0,0.00,M10-PA-013 救援五分钟账户,20000.00,rescue,0,0.00,0,false,0.00,M10-PA-013-m14-modify-20260522-5m,20000.00,M10-PA-013-m14-modify-20260522,,5m,0,0,0.00,0,0.00,0.00,0.00,m14_modify_20260522,,0.00,0
20000.00,0,0.00,M12-FTD-001 救援日线账户,20000.00,rescue,0,0.00,0,false,0.00,M12-FTD-001-m14-modify-20260522-1d,20000.00,M12-FTD-001-m14-modify-20260522,,1d,0,0,0.00,0,0.00,0.00,0.00,m14_modify_20260522,,0.00,0
0.00,0,27.41,M10-PA-011 ORB-R1 五分钟救援账户,25481.16,rescue,0,0.00,2,false,0.00,M10-PA-011-ORB-R1-5m,20000.00,M10-PA-011-ORB-R1,"INTC, XLY",5m,0,0,0.00,0,5481.16,5481.16,5481.16,orb_rebuild_r1,,0.00,0
