cash,closed_trade_count,cumulative_return_percent,display_name,equity,lane,losing_trade_count,max_drawdown_percent,open_position_count,paper_trial_candidate_now,position_size_multiplier,realized_pnl,runtime_id,runtime_repair_policy,runtime_repair_summary,starting_capital,strategy_id,symbols,timeframe,today_closed_count,today_opened_count,today_realized_pnl,today_signal_count,today_total_pnl,today_unrealized_pnl,unrealized_pnl,variant_id,variant_label,win_rate_percent,winning_trade_count
8893.68,10,2.73,M10-PA-007 日线实验账户,20546.53,experimental,7,0.04,7,false,0.10,323.21,M10-PA-007-1d,second_leg_visual_evidence_required,修复第二腿陷阱识别；必须带第二腿图形证据，至少 1.2R，止损不超过 6%。,20000.00,M10-PA-007,"AMZN, AVGO, DIA, GLD, MSFT, NVDA, ORCL, SLV, SNOW, TSLA",1d,1,2,523.78,2,747.10,223.32,223.32,base,,30.00,3
7206.98,32,13.66,PA004 强势突破跟进实验账户,22732.94,experimental,18,0.16,11,false,0.50,2125.37,M10-PA-004-MBF-1d,,,20000.00,M10-PA-004-MBF,"ADBE, AMD, AVGO, CRM, INTC, MSFT, MU, NOW, NVDA, ORCL",1d,7,5,2712.03,5,3319.60,607.57,607.57,momentum_breakout_followthrough,,43.75,14
21081.82,12,7.59,PA004 强势突破质量确认实验账户,21517.39,experimental,6,0.03,1,false,0.10,1512.00,M10-PA-004-MBF-QC-1d,confirmation_quality_risk_compression,修复质量确认变体；只保留至少 1.5R、止损不超过 4% 的强确认信号。,20000.00,M10-PA-004-MBF-QC,"AMD, AVGO, CRM, MSFT, MU, NOW, PANW, QCOM, SNOW, USO",1d,2,2,1746.66,2,1752.05,5.39,5.39,momentum_breakout_quality_confirmed,,50.00,6
20416.29,6,2.08,M10-PA-008 日线实验账户,20416.29,experimental,4,0.15,0,false,0.25,416.29,M10-PA-008-1d,major_trend_reversal_risk_cap,主要趋势反转保留小仓位推进；至少 1.2R，止损不超过 6%，单笔风险由影子账户继续压到 100 以内。,20000.00,M10-PA-008,"ADBE, EEM, IWM, ORCL, SNOW, XLB",1d,1,0,216.29,0,216.29,0.00,0.00,base,,33.33,2
4529.89,7,-0.25,M10-PA-009 日线实验账户,19949.19,experimental,5,1.37,3,false,0.10,-102.44,M10-PA-009-1d,weak_wedge_signal_filter,修复弱楔形信号；必须带 Wave B/楔形上下文，至少 1.2R，止损不超过 6%。,20000.00,M10-PA-009,"ADBE, AMD, AMZN, ARKK, GOOG, HYG, META, ORCL, PLTR, XLI",1d,0,0,-2.06,0,49.57,51.63,51.63,base,,28.57,2
18736.65,3,-0.16,M10-PA-011 五分钟实验账户,19968.86,experimental,3,0.17,1,false,0.10,-30.00,M10-PA-011-5m,orb_failed_breakout_retest_only,修复开盘区间反转；只接受 ORB-R1 失败突破回测确认信号，至少 1.5R，止损不超过 2.5%。,20000.00,M10-PA-011,"AMD, GOOG, GOOGL, QCOM",5m,3,4,-30.00,4,-31.14,-1.14,-1.14,base,,0.00,0
3977.21,4,0.51,M10-PA-013 日线实验账户,20101.33,experimental,1,1.00,3,false,0.50,140.24,M10-PA-013-1d,,,20000.00,M10-PA-013,"DIA, EEM, EFA, IWM, LQD, XLB, XLF",1d,0,2,40.31,2,1.40,-38.91,-38.91,base,,75.00,3
-0.01,189,2.63,M10-PA-013 五分钟实验账户,20525.98,experimental,145,1.69,3,false,0.50,482.65,M10-PA-013-5m,support_resistance_failure_quality_filter,支撑阻力失败测试保留 0.5 倍推进；至少 1.2R，止损不超过 2.5%，过滤弱失败信号。,20000.00,M10-PA-013,"AAPL, ADBE, AMD, AMZN, ARKK, AVGO, CRM, DIA, EEM, EFA",5m,13,15,19.05,15,62.38,43.33,43.33,base,,23.28,44
0.00,0,-0.41,M10-PA-001 救援日线账户,19917.74,rescue,0,0.41,8,false,1.00,0.00,M10-PA-001-m14-modify-20260522-1d,,,20000.00,M10-PA-001-m14-modify-20260522,"DIA, HYG, IVV, SLV, SPY, VOO, VTI, XLB",1d,0,0,0.00,0,-82.26,-82.26,-82.26,m14_modify_20260522,,0.00,0
0.01,1,0.18,M10-PA-002 救援日线账户,20035.64,rescue,1,0.08,2,false,1.00,0.00,M10-PA-002-m14-modify-20260522-1d,,,20000.00,M10-PA-002-m14-modify-20260522,"DIA, LQD, VOO",1d,0,0,0.00,0,35.64,35.64,35.64,m14_modify_20260522,,0.00,0
16283.98,2,1.75,PA004-MBF-QC 风险压缩救援账户,20350.85,rescue,0,0.25,1,false,1.00,300.56,M10-PA-004-MBF-QC-m14-modify-20260522-1d,,,20000.00,M10-PA-004-MBF-QC-m14-modify-20260522,"CRM, MSFT, NOW",1d,2,2,300.56,2,350.85,50.29,50.29,m14_modify_20260522,,100.00,2
17207.31,0,0.02,M10-PA-007 救援日线账户,20003.61,rescue,0,0.01,1,false,1.00,0.00,M10-PA-007-m14-modify-20260522-1d,,,20000.00,M10-PA-007-m14-modify-20260522,DIA,1d,0,1,0.00,1,3.61,3.61,3.61,m14_modify_20260522,,0.00,0
18467.57,0,-0.40,M10-PA-008 风险上限影子账户,19919.02,rescue,0,0.40,1,false,1.00,0.00,M10-PA-008-broker-risk-cap-shadow-1d,,,20000.00,M10-PA-008-broker-risk-cap-shadow,META,1d,0,0,0.00,0,-80.98,-80.98,-80.98,broker_risk_cap_shadow,,0.00,0
20000.00,0,0.00,M10-PA-009 救援日线账户,20000.00,rescue,0,0.00,0,false,1.00,0.00,M10-PA-009-m14-modify-20260522-1d,,,20000.00,M10-PA-009-m14-modify-20260522,,1d,0,0,0.00,0,0.00,0.00,0.00,m14_modify_20260522,,0.00,0
20000.00,0,0.00,M10-PA-012 救援五分钟账户,20000.00,rescue,0,0.00,0,false,1.00,0.00,M10-PA-012-m14-modify-20260522-5m,,,20000.00,M10-PA-012-m14-modify-20260522,,5m,0,0,0.00,0,0.00,0.00,0.00,m14_modify_20260522,,0.00,0
0.00,2,0.20,M10-PA-012 1.0R目标修复影子账户,20039.57,rescue,1,0.07,2,false,1.00,0.39,M10-PA-012-m14-modify-20260522-target-stop-risk_normalized_1_0r-shadow-5m,,,20000.00,M10-PA-012-m14-modify-20260522-target-stop-risk_normalized_1_0r-shadow,"DIA, XLF, XLK",5m,2,2,0.39,2,39.57,39.18,39.18,target_stop_risk_normalized_1_0r_shadow,,50.00,1
20000.00,0,0.00,M10-PA-013 救援日线账户,20000.00,rescue,0,0.00,0,false,1.00,0.00,M10-PA-013-m14-modify-20260522-1d,,,20000.00,M10-PA-013-m14-modify-20260522,,1d,0,0,0.00,0,0.00,0.00,0.00,m14_modify_20260522,,0.00,0
0.00,21,-1.72,M10-PA-013 救援五分钟账户,19656.50,rescue,20,1.85,4,false,1.00,-446.91,M10-PA-013-m14-modify-20260522-5m,,,20000.00,M10-PA-013-m14-modify-20260522,"ADBE, CRM, EFA, GLD, INTC, IWM, LQD, META, MSFT, MU",5m,21,24,-446.91,24,-343.50,103.41,103.41,m14_modify_20260522,,4.76,1
0.00,1,0.03,M12-FTD-001 救援日线账户,20006.40,rescue,1,0.08,3,false,1.00,0.00,M12-FTD-001-m14-modify-20260522-1d,,,20000.00,M12-FTD-001-m14-modify-20260522,"ARKK, DIA, LQD, VOO",1d,0,0,0.00,0,6.40,6.40,6.40,m14_modify_20260522,,0.00,0
19626.62,5,4.58,M10-PA-011 ORB-R1 五分钟救援账户,20916.74,rescue,3,17.91,1,false,0.10,917.93,M10-PA-011-ORB-R1-5m,orb_failed_breakout_retest_only,ORB-R1 救援版只接受失败突破回测确认信号，至少 1.5R，止损不超过 2.5%。,20000.00,M10-PA-011-ORB-R1,"AMD, GOOG, GOOGL, INTC, QCOM, XLY",5m,3,4,917.93,4,916.74,-1.19,-1.19,orb_rebuild_r1,,40.00,2
