cash,closed_trade_count,cumulative_return_percent,display_name,equity,lane,losing_trade_count,max_drawdown_percent,open_position_count,paper_trial_candidate_now,position_size_multiplier,realized_pnl,runtime_id,runtime_repair_policy,runtime_repair_summary,starting_capital,strategy_id,symbols,timeframe,today_closed_count,today_opened_count,today_realized_pnl,today_signal_count,today_total_pnl,today_unrealized_pnl,unrealized_pnl,variant_id,variant_label,win_rate_percent,winning_trade_count
2673.08,83,1.92,M10-PA-007 日线实验账户,20383.05,experimental,57,0.86,40,false,0.10,315.91,M10-PA-007-1d,second_leg_visual_evidence_required,修复第二腿陷阱识别；必须带第二腿图形证据，至少 1.2R，止损不超过 6%。,20000.00,M10-PA-007,"AAPL, ABNB, AMGN, AMZN, ARKK, AVGO, AXP, C, CMCSA, COP",1d,5,9,-45.48,9,21.66,67.14,67.14,base,,31.33,26
11078.96,120,19.03,PA004 强势突破跟进实验账户,23805.33,experimental,55,0.14,11,false,0.50,3462.67,M10-PA-004-MBF-1d,,,20000.00,M10-PA-004-MBF,"ABNB, ADBE, ADI, AMD, AMGN, AMZN, ARKK, AVGO, CL, CMG",1d,6,0,155.88,0,498.54,342.66,342.66,momentum_breakout_followthrough,,54.17,65
21183.72,29,7.41,PA004 强势突破质量确认实验账户,21482.59,experimental,17,0.19,1,false,0.10,1476.33,M10-PA-004-MBF-QC-1d,confirmation_quality_risk_compression,修复质量确认变体；只保留至少 1.5R、止损不超过 4% 的强确认信号。,20000.00,M10-PA-004-MBF-QC,"ADBE, AMD, AVGO, C, CL, CRM, EEM, GOOGL, INTC, LLY",1d,1,0,17.51,0,23.77,6.26,6.26,momentum_breakout_quality_confirmed,,41.38,12
14089.75,20,1.61,M10-PA-008 日线实验账户,20321.21,experimental,10,1.25,3,false,0.25,356.72,M10-PA-008-1d,major_trend_reversal_risk_cap,主要趋势反转保留小仓位推进；至少 1.2R，止损不超过 6%，单笔风险由影子账户继续压到 100 以内。,20000.00,M10-PA-008,"ADBE, CL, CVX, DIA, DIS, EEM, HYG, IVV, IWM, LQD",1d,1,0,17.28,0,-18.23,-35.51,-35.51,base,,50.00,10
19052.09,19,0.06,M10-PA-009 日线实验账户,20011.60,experimental,10,1.06,4,false,0.10,-3.03,M10-PA-009-1d,weak_wedge_signal_filter,修复弱楔形信号；必须带 Wave B/楔形上下文，至少 1.2R，止损不超过 6%。,20000.00,M10-PA-009,"ADBE, AMD, AMZN, ARKK, EFA, GOOG, HYG, IVV, IWM, JPM",1d,0,0,0.00,0,14.63,14.63,14.63,base,,47.37,9
17237.00,311,-2.06,M10-PA-011 五分钟实验账户,19588.35,experimental,180,2.08,1,false,0.10,-413.28,M10-PA-011-5m,orb_failed_breakout_retest_only,修复开盘区间反转；只接受 ORB-R1 失败突破回测确认信号，至少 1.5R，止损不超过 2.5%。,20000.00,M10-PA-011,"AAPL, ABBV, ABNB, ADBE, ADI, AMD, AMGN, AMZN, ARKK, AVGO",5m,9,9,33.63,9,35.25,1.62,1.62,base,,42.12,131
12783.55,14,-0.20,M10-PA-013 日线实验账户,19959.96,experimental,9,1.70,3,false,0.50,6.15,M10-PA-013-1d,,,20000.00,M10-PA-013,"CL, DIA, DIS, EEM, EFA, IWM, LQD, MCD, MNST, SPY",1d,1,0,99.40,0,53.21,-46.19,-46.19,base,,35.71,5
0.00,524,10.81,M10-PA-013 五分钟实验账户,22162.17,experimental,374,0.34,3,false,0.50,2181.22,M10-PA-013-5m,support_resistance_failure_quality_filter,支撑阻力失败测试保留 0.5 倍推进；至少 1.2R，止损不超过 2.5%，过滤弱失败信号。,20000.00,M10-PA-013,"AAPL, ADBE, AMD, AMZN, ARKK, AVGO, AXP, BLK, BMY, CL",5m,9,11,202.78,11,183.73,-19.05,-19.05,base,,28.63,150
0.00,48,-2.14,M10-PA-001 救援日线账户,19572.55,rescue,32,3.32,7,false,1.00,-468.83,M10-PA-001-m14-modify-20260522-1d,,,20000.00,M10-PA-001-m14-modify-20260522,"AAPL, ABBV, COST, CVS, DIA, EFA, EL, HYG, IVV, IWM",1d,0,0,0.00,0,41.38,41.38,41.38,m14_modify_20260522,,33.33,16
14444.23,23,-1.97,M10-PA-002 救援日线账户,19606.26,rescue,14,2.63,2,false,1.00,-548.06,M10-PA-002-m14-modify-20260522-1d,,,20000.00,M10-PA-002-m14-modify-20260522,"AAPL, ABNB, ADI, C, CMG, DIA, FSLR, HUM, JPM, KLAC",1d,1,0,-31.83,0,122.49,154.32,154.32,m14_modify_20260522,,39.13,9
17238.80,19,0.12,PA004-MBF-QC 风险压缩救援账户,20023.30,rescue,11,1.85,1,false,1.00,-34.98,M10-PA-004-MBF-QC-m14-modify-20260522-1d,,,20000.00,M10-PA-004-MBF-QC-m14-modify-20260522,"ADBE, AMD, AVGO, C, CL, CRM, EEM, GOOGL, INTC, LLY",1d,1,0,162.02,0,220.30,58.28,58.28,m14_modify_20260522,,42.11,8
0.01,36,1.78,M10-PA-007 救援日线账户,20356.39,rescue,21,0.97,6,false,1.00,210.57,M10-PA-007-m14-modify-20260522-1d,,,20000.00,M10-PA-007-m14-modify-20260522,"AAPL, AMZN, AVGO, CMCSA, DIA, EEM, EFA, HYG, LMT, MA",1d,6,6,-92.04,6,53.78,145.82,145.82,m14_modify_20260522,,41.67,15
1262.77,20,-3.06,M10-PA-008 风险上限影子账户,19388.46,rescue,13,5.63,4,false,1.00,-568.71,M10-PA-008-broker-risk-cap-shadow-1d,,,20000.00,M10-PA-008-broker-risk-cap-shadow,"AMZN, ARKK, CL, DIS, HYG, LLY, LQD, META, NVDA, PEP",1d,0,0,0.00,0,-42.83,-42.83,-42.83,broker_risk_cap_shadow,,35.00,7
15884.92,2,0.58,M10-PA-009 救援日线账户,20115.01,rescue,1,0.24,2,false,1.00,45.55,M10-PA-009-m14-modify-20260522-1d,,,20000.00,M10-PA-009-m14-modify-20260522,"AMZN, NVDA, PG, SLV",1d,0,0,0.00,0,69.46,69.46,69.46,m14_modify_20260522,,50.00,1
20000.00,0,0.00,M10-PA-012 救援五分钟账户,20000.00,rescue,0,0.00,0,false,1.00,0.00,M10-PA-012-m14-modify-20260522-5m,,,20000.00,M10-PA-012-m14-modify-20260522,,5m,0,0,0.00,0,0.00,0.00,0.00,m14_modify_20260522,,0.00,0
-0.02,138,-8.19,M10-PA-012 1.0R目标修复影子账户,18361.53,rescue,95,11.44,1,false,1.00,-1647.33,M10-PA-012-m14-modify-20260522-target-stop-risk_normalized_1_0r-shadow-5m,,,20000.00,M10-PA-012-m14-modify-20260522-target-stop-risk_normalized_1_0r-shadow,"AAPL, ABNB, ARKK, CMCSA, DIA, DIS, EEM, GLD, GOOG, GOOGL",5m,2,1,-26.66,1,-17.80,8.86,8.86,target_stop_risk_normalized_1_0r_shadow,,31.16,43
16206.35,1,-0.27,M10-PA-013 救援日线账户,19946.34,rescue,1,0.27,1,false,1.00,-100.00,M10-PA-013-m14-modify-20260522-1d,,,20000.00,M10-PA-013-m14-modify-20260522,"DIS, SPY",1d,0,0,0.00,0,46.34,46.34,46.34,m14_modify_20260522,,0.00,0
0.00,273,-8.84,M10-PA-013 救援五分钟账户,18232.22,rescue,202,8.96,1,false,1.00,-1775.56,M10-PA-013-m14-modify-20260522-5m,,,20000.00,M10-PA-013-m14-modify-20260522,"AAPL, ADBE, ADI, AMD, AMZN, ARKK, AVGO, AXP, BA, BLK",5m,8,9,-41.16,9,-33.38,7.78,7.78,m14_modify_20260522,,26.01,71
2768.15,39,-2.54,M12-FTD-001 救援日线账户,19491.98,rescue,25,2.98,6,false,1.00,-558.76,M12-FTD-001-m14-modify-20260522-1d,,,20000.00,M12-FTD-001-m14-modify-20260522,"AAPL, ADI, ARKK, BAC, CL, CMG, COP, CVS, DDOG, DE",1d,1,0,-28.90,0,21.84,50.74,50.74,m14_modify_20260522,,35.90,14
18095.24,310,2.81,M10-PA-011 ORB-R1 五分钟救援账户,20562.10,rescue,179,19.30,1,false,0.10,560.40,M10-PA-011-ORB-R1-5m,orb_failed_breakout_retest_only,ORB-R1 救援版只接受失败突破回测确认信号，至少 1.5R，止损不超过 2.5%。,20000.00,M10-PA-011-ORB-R1,"AAPL, ABBV, ABNB, ADBE, ADI, AMD, AMGN, AMZN, ARKK, AVGO",5m,9,9,35.22,9,36.92,1.70,1.70,orb_rebuild_r1,,42.26,131
