direction,display_name,entry_price,lane,latest_price,opened_at,pnl,quantity,record_type,runtime_id,signal_time,state,stop_price,strategy_id,symbol,target_price,timeframe
看涨,M10-PA-002 日线账户,685.31,mainline,688.61,2026-05-14T15:55:16Z,13.86,4.1985,closed_trade,M10-PA-002-1d,2026-05-14T16:00:00-04:00,止盈,683.66,M10-PA-002,VOO,688.61,1d
看涨,M10-PA-002 日线账户,745.40,mainline,749.10,2026-05-14T14:05:10Z,72.96,19.7183,closed_trade,M10-PA-002-1d,2026-05-14T16:00:00-04:00,止盈,743.56,M10-PA-002,SPY,749.10,1d
看涨,M10-PA-002 日线账户,748.92,mainline,752.62,2026-05-14T15:58:09Z,87.26,23.5835,closed_trade,M10-PA-002-1d,2026-05-14T16:00:00-04:00,止盈,747.07,M10-PA-002,IVV,752.62,1d
看涨,M10-PA-002 日线账户,78.63,mainline,77.16,2026-05-14T14:35:59Z,-0.00,0.0003,closed_trade,M10-PA-002-1d,2026-05-14T16:00:00-04:00,止损,77.16,M10-PA-002,TQQQ,81.59,1d
看涨,M10-PA-002 日线账户,578.71,mainline,567.75,2026-05-14T15:55:16Z,-0.00,0.0001,closed_trade,M10-PA-002-1d,2026-05-14T16:00:00-04:00,止损,567.75,M10-PA-002,SMH,600.63,1d
看跌,M10-PA-002 日线账户,41.06,mainline,42.06,2026-05-14T15:58:09Z,-0.00,0.0007,closed_trade,M10-PA-002-1d,2026-05-14T16:00:00-04:00,止损,42.06,M10-PA-002,SQQQ,39.06,1d
看涨,M10-PA-002 日线账户,234.78,mainline,229.31,2026-05-14T16:00:15Z,-98.56,18.0183,closed_trade,M10-PA-002-1d,2026-05-14T16:00:00-04:00,止损,229.31,M10-PA-002,NVDA,245.72,1d
看涨,M10-PA-001 五分钟账户,58.14,mainline,58.90,2026-05-14T18:42:56Z,262.86,345.8744,closed_trade,M10-PA-001-5m,2026-05-14T14:40:00,次日超时退出,58.03,M10-PA-001,XLE,58.36,5m
看涨,M10-PA-001 五分钟账户,58.02,mainline,58.16,2026-05-14T18:00:46Z,48.40,345.7258,closed_trade,M10-PA-001-5m,2026-05-14T14:00:00,止盈,57.96,M10-PA-001,XLE,58.16,5m
看涨,M10-PA-012 五分钟账户,284.35,mainline,278.53,2026-05-14T16:23:02Z,-0.00,0.0001,closed_trade,M10-PA-012-5m,2026-05-14T11:05:00,次日超时退出,281.96,M10-PA-012,IWM,286.65,5m
看跌,M10-PA-012 五分钟账户,41.00,mainline,43.24,2026-05-14T15:05:58Z,-211.67,94.2830,closed_trade,M10-PA-012-5m,2026-05-14T10:45:00,次日超时退出,42.06,M10-PA-012,SQQQ,40.03,5m
看涨,M10-PA-012 五分钟账户,719.70,mainline,707.41,2026-05-14T16:23:02Z,-24.17,1.9668,closed_trade,M10-PA-012-5m,2026-05-14T10:40:00,次日超时退出,714.22,M10-PA-012,QQQ,725.17,5m
看跌,M10-PA-012 五分钟账户,499.08,mainline,496.43,2026-05-14T19:39:06Z,77.52,29.2547,closed_trade,M10-PA-012-5m,2026-05-14T10:20:00,次日超时退出,501.68,M10-PA-012,DIA,496.50,5m
看涨,M10-PA-012 五分钟账户,746.05,mainline,748.37,2026-05-14T16:20:09Z,4.39,1.8915,closed_trade,M10-PA-012-5m,2026-05-14T10:15:00,止盈,743.56,M10-PA-012,SPY,748.37,5m
看涨,M10-PA-012 五分钟账户,430.98,mainline,428.05,2026-05-14T15:05:58Z,-99.94,34.1092,closed_trade,M10-PA-012-5m,2026-05-14T10:15:00,止损,428.05,M10-PA-012,GLD,433.50,5m
看涨,M10-PA-012 五分钟账户,141.94,mainline,140.78,2026-05-14T15:05:58Z,-11.63,10.0235,closed_trade,M10-PA-012-5m,2026-05-14T10:10:00,止损,140.78,M10-PA-012,USO,143.10,5m
看跌,M10-PA-009 日线实验账户,188.97,experimental,186.61,2026-05-13T14:20:14Z,21.21,8.9857,open_position,M10-PA-009-1d,2026-05-13T16:00:00-04:00,观察中,200.15,M10-PA-009,ORCL,166.61,1d
看跌,M10-PA-009 日线实验账户,237.01,experimental,255.64,2026-05-13T14:20:14Z,-83.44,4.4788,open_position,M10-PA-009-1d,2026-05-13T16:00:00-04:00,观察中,259.44,M10-PA-009,ADBE,192.15,1d
看涨,M10-PA-002 日线账户,85.18,mainline,85.90,2026-05-13T13:50:39Z,16.60,23.0580,open_position,M10-PA-002-1d,2026-05-13T16:00:00-04:00,观察中,84.15,M10-PA-002,XLP,87.24,1d
看涨,M10-PA-001 日线账户,363.33,mainline,362.36,2026-05-13T13:46:01Z,-8.94,9.2213,open_position,M10-PA-001-1d,2026-05-13T16:00:00-04:00,观察中,352.53,M10-PA-001,VTI,384.93,1d
看涨,M10-PA-001 日线账户,177.36,mainline,174.36,2026-05-13T13:46:01Z,-18.13,6.0431,open_position,M10-PA-001-1d,2026-05-13T16:00:00-04:00,观察中,160.88,M10-PA-001,XLK,210.32,1d
看跌,M10-PA-001 日线账户,44.38,mainline,43.94,2026-05-13T13:50:39Z,1.52,3.4610,open_position,M10-PA-001-1d,2026-05-13T16:00:00-04:00,观察中,46.85,M10-PA-001,XLU,39.44,1d
看涨,M10-PA-001 日线账户,572.45,mainline,546.16,2026-05-13T18:00:50Z,-36.62,1.3930,open_position,M10-PA-001-1d,2026-05-13T16:00:00-04:00,观察中,501.15,M10-PA-001,SMH,715.05,1d
看涨,M10-PA-001 日线账户,528.90,mainline,495.87,2026-05-13T18:00:50Z,-46.15,1.3971,open_position,M10-PA-001-1d,2026-05-13T16:00:00-04:00,观察中,457.81,M10-PA-001,SOXX,671.08,1d
看涨,M10-PA-001 日线账户,79.06,mainline,69.94,2026-05-13T18:00:50Z,-67.35,7.3844,open_position,M10-PA-001-1d,2026-05-13T16:00:00-04:00,观察中,65.61,M10-PA-001,SLV,105.96,1d
