direction,display_name,entry_price,lane,latest_price,opened_at,pnl,quantity,record_type,runtime_id,signal_time,state,stop_price,strategy_id,symbol,target_price,timeframe
看跌,M12-FTD-001 连亏保护日线账户,146.22,mainline,146.90,2026-05-21T17:15:23Z,-32.42,47.6743,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-21T16:00:00-04:00,止损,146.90,M12-FTD-001,XLV,144.86,1d
看跌,M12-FTD-001 连亏保护日线账户,84.01,mainline,84.69,2026-05-21T17:18:26Z,-56.16,82.5916,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-21T16:00:00-04:00,止损,84.69,M12-FTD-001,XLP,82.65,1d
看涨,M12-FTD-001 连亏保护日线账户,426.44,mainline,420.60,2026-05-21T18:35:49Z,-94.25,16.1391,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-21T16:00:00-04:00,止损,420.60,M12-FTD-001,TSLA,438.12,1d
看跌,M12-FTD-001 原版日线账户,146.22,mainline,146.90,2026-05-21T13:32:05Z,-0.00,0.0001,closed_trade,M12-FTD-001-baseline-1d,2026-05-21T16:00:00-04:00,止损,146.90,M12-FTD-001,XLV,144.86,1d
看涨,M12-FTD-001 原版日线账户,426.44,mainline,420.60,2026-05-21T17:15:23Z,-53.13,9.0983,closed_trade,M12-FTD-001-baseline-1d,2026-05-21T16:00:00-04:00,止损,420.60,M12-FTD-001,TSLA,438.12,1d
看涨,M12-FTD-001 原版日线账户,227.40,mainline,220.35,2026-05-21T17:15:23Z,-96.19,13.6440,closed_trade,M12-FTD-001-baseline-1d,2026-05-21T16:00:00-04:00,止损,220.35,M12-FTD-001,NVDA,241.50,1d
看跌,M12-FTD-001 原版日线账户,84.01,mainline,84.69,2026-05-21T13:51:31Z,-0.00,0.0001,closed_trade,M12-FTD-001-baseline-1d,2026-05-21T16:00:00-04:00,止损,84.69,M12-FTD-001,XLP,82.65,1d
看涨,PA004 强势突破质量确认实验账户,149.85,experimental,146.10,2026-05-21T13:32:05Z,-100.07,26.6853,closed_trade,M10-PA-004-MBF-QC-1d,2026-05-21T16:00:00-04:00,止损,146.10,M10-PA-004-MBF-QC,USO,155.47,1d
看涨,PA004 强势突破跟进实验账户,149.85,experimental,146.10,2026-05-21T13:32:05Z,-98.87,26.3653,closed_trade,M10-PA-004-MBF-1d,2026-05-21T16:00:00-04:00,止损,146.10,M10-PA-004-MBF,USO,157.34,1d
看涨,M10-PA-002 五分钟账户,213.78,mainline,213.41,2026-05-21T19:58:52Z,-30.48,82.3871,open_position,M10-PA-002-5m,2026-05-21T15:55:00,观察中,213.10,M10-PA-002,QCOM,215.16,5m
看涨,M10-PA-002 五分钟账户,165.49,mainline,165.54,2026-05-21T20:01:09Z,0.00,0.0001,open_position,M10-PA-002-5m,2026-05-21T15:55:00,观察中,165.06,M10-PA-002,SNOW,166.35,5m
看涨,M10-PA-002 五分钟账户,45.00,mainline,44.98,2026-05-21T19:55:53Z,-0.00,0.0007,closed_trade,M10-PA-002-5m,2026-05-21T15:55:00,止损,44.98,M10-PA-002,XLU,45.05,5m
看涨,M10-PA-002 五分钟账户,447.40,mainline,449.90,2026-05-21T19:50:35Z,97.56,39.0242,closed_trade,M10-PA-002-5m,2026-05-21T15:50:00,止盈,446.16,M10-PA-002,AMD,449.90,5m
看涨,M10-PA-002 五分钟账户,759.38,mainline,761.80,2026-05-21T19:53:36Z,55.95,23.1204,closed_trade,M10-PA-002-5m,2026-05-21T15:50:00,止盈,758.17,M10-PA-002,MU,761.80,5m
看涨,M10-PA-002 五分钟账户,59.30,mainline,59.24,2026-05-21T19:15:55Z,-17.68,294.7272,closed_trade,M10-PA-002-5m,2026-05-21T15:15:00,止损,59.24,M10-PA-002,XLE,59.42,5m
看跌,M10-PA-002 五分钟账户,189.83,mainline,189.77,2026-05-21T19:10:37Z,0.66,11.0161,open_position,M10-PA-002-5m,2026-05-21T15:10:00,观察中,190.36,M10-PA-002,ORCL,188.77,5m
看跌,M10-PA-013 五分钟实验账户,148.11,experimental,148.15,2026-05-21T18:54:40Z,-5.59,139.8664,open_position,M10-PA-013-5m,2026-05-21T14:50:00,观察中,148.27,M10-PA-013,XLV,147.79,5m
看跌,M10-PA-005 五分钟实验账户,148.11,experimental,148.15,2026-05-21T19:02:15Z,-5.61,140.1538,open_position,M10-PA-005-5m,2026-05-21T14:50:00,观察中,148.27,M10-PA-005,XLV,147.79,5m
看跌,M10-PA-002 五分钟账户,747.14,mainline,751.32,2026-05-21T18:51:40Z,-98.33,23.5239,closed_trade,M10-PA-002-5m,2026-05-21T14:50:00,止损,751.32,M10-PA-002,MU,738.78,5m
看跌,M10-PA-005 五分钟实验账户,84.70,experimental,84.64,2026-05-21T18:56:56Z,14.68,244.7320,closed_trade,M10-PA-005-5m,2026-05-21T14:45:00,止盈,84.72,M10-PA-005,XLP,84.64,5m
看跌,M10-PA-005 五分钟实验账户,148.14,experimental,147.96,2026-05-21T18:51:40Z,0.00,0.0001,closed_trade,M10-PA-005-5m,2026-05-21T14:40:00,止盈,148.23,M10-PA-005,XLV,147.96,5m
看跌,M10-PA-005 五分钟实验账户,84.70,experimental,84.64,2026-05-21T18:54:40Z,0.00,0.0001,closed_trade,M10-PA-005-5m,2026-05-21T14:40:00,止盈,84.72,M10-PA-005,XLP,84.64,5m
看涨,M10-PA-002 五分钟账户,51.82,mainline,51.79,2026-05-21T18:41:06Z,-11.39,379.7054,closed_trade,M10-PA-002-5m,2026-05-21T14:40:00,止损,51.79,M10-PA-002,XLF,51.90,5m
看跌,M10-PA-005 五分钟实验账户,84.68,experimental,84.62,2026-05-21T18:59:59Z,14.70,244.9632,closed_trade,M10-PA-005-5m,2026-05-21T14:35:00,止盈,84.71,M10-PA-005,XLP,84.62,5m
看涨,M10-PA-002 五分钟账户,504.02,mainline,503.93,2026-05-21T18:25:15Z,-3.52,39.0650,closed_trade,M10-PA-002-5m,2026-05-21T14:25:00,止损,503.93,M10-PA-002,DIA,504.18,5m
看涨,M10-PA-002 五分钟账户,51.80,mainline,51.78,2026-05-21T18:28:15Z,-7.60,380.0720,closed_trade,M10-PA-002-5m,2026-05-21T14:25:00,止损,51.78,M10-PA-002,XLF,51.82,5m
看跌,M10-PA-002 五分钟账户,44.80,mainline,44.82,2026-05-21T18:06:31Z,-8.79,439.6416,closed_trade,M10-PA-002-5m,2026-05-21T14:05:00,止损,44.82,M10-PA-002,XLU,44.76,5m
看跌,M10-PA-001 五分钟账户,418.60,mainline,419.09,2026-05-21T18:01:12Z,-23.48,47.9206,open_position,M10-PA-001-5m,2026-05-21T14:00:00,观察中,420.27,M10-PA-001,MSFT,415.26,5m
看跌,M10-PA-013 五分钟实验账户,119.02,experimental,118.66,2026-05-21T18:28:15Z,62.47,173.5266,closed_trade,M10-PA-013-5m,2026-05-21T14:00:00,止盈,119.20,M10-PA-013,XLY,118.66,5m
看跌,M10-PA-005 五分钟实验账户,116.70,experimental,116.40,2026-05-21T18:01:12Z,0.00,0.0001,closed_trade,M10-PA-005-5m,2026-05-21T14:00:00,止盈,116.86,M10-PA-005,XLC,116.40,5m
看涨,M10-PA-002 五分钟账户,304.82,mainline,304.61,2026-05-21T17:53:34Z,-13.58,64.6668,closed_trade,M10-PA-002-5m,2026-05-21T13:50:00,止损,304.61,M10-PA-002,AAPL,305.24,5m
看跌,M10-PA-013 五分钟实验账户,191.41,experimental,191.56,2026-05-21T17:42:11Z,-16.14,107.5738,closed_trade,M10-PA-013-5m,2026-05-21T13:40:00,止损,191.56,M10-PA-013,ORCL,191.12,5m
看跌,M10-PA-005 五分钟实验账户,84.44,experimental,84.52,2026-05-21T17:53:34Z,-0.00,0.0001,closed_trade,M10-PA-005-5m,2026-05-21T13:40:00,止损,84.52,M10-PA-005,XLP,84.27,5m
看跌,M10-PA-005 五分钟实验账户,137.88,experimental,138.02,2026-05-21T17:55:52Z,-0.00,0.0001,closed_trade,M10-PA-005-5m,2026-05-21T13:40:00,止损,138.02,M10-PA-005,PLTR,137.60,5m
看跌,M10-PA-005 五分钟实验账户,44.88,experimental,44.74,2026-05-21T17:50:33Z,64.46,460.4352,closed_trade,M10-PA-005-5m,2026-05-21T13:40:00,止盈,44.95,M10-PA-005,XLU,44.74,5m
看跌,M10-PA-013 五分钟实验账户,170.58,experimental,170.77,2026-05-21T17:39:52Z,-20.83,109.6487,closed_trade,M10-PA-013-5m,2026-05-21T13:35:00,止损,170.77,M10-PA-013,XLI,170.20,5m
看跌,M10-PA-013 五分钟实验账户,51.60,experimental,51.65,2026-05-21T17:45:13Z,-19.94,398.7318,closed_trade,M10-PA-013-5m,2026-05-21T13:35:00,止损,51.65,M10-PA-013,XLF,51.48,5m
看涨,M10-PA-013 五分钟实验账户,250.37,experimental,251.57,2026-05-21T17:48:16Z,98.52,82.0970,closed_trade,M10-PA-013-5m,2026-05-21T13:35:00,止盈,249.77,M10-PA-013,PANW,251.57,5m
看跌,M10-PA-005 五分钟实验账户,51.60,experimental,51.65,2026-05-21T17:58:55Z,-0.00,0.0002,closed_trade,M10-PA-005-5m,2026-05-21T13:35:00,止损,51.65,M10-PA-005,XLF,51.48,5m
看涨,M10-PA-005 五分钟实验账户,137.24,experimental,137.42,2026-05-21T17:20:44Z,0.00,0.0001,open_position,M10-PA-005-5m,2026-05-21T13:15:00,观察中,136.53,M10-PA-005,PLTR,138.66,5m
看跌,M10-PA-013 五分钟实验账户,163.26,experimental,164.16,2026-05-21T17:15:23Z,-103.68,115.2000,closed_trade,M10-PA-013-5m,2026-05-21T13:15:00,止损,164.16,M10-PA-013,SNOW,161.45,5m
看跌,M10-PA-013 五分钟实验账户,175.41,experimental,176.18,2026-05-21T17:15:23Z,-8.41,10.9234,closed_trade,M10-PA-013-5m,2026-05-21T13:15:00,止损,176.18,M10-PA-013,CRM,173.88,5m
看跌,M10-PA-013 五分钟实验账户,220.10,experimental,220.57,2026-05-21T17:12:18Z,-44.35,94.3570,closed_trade,M10-PA-013-5m,2026-05-21T13:05:00,止损,220.57,M10-PA-013,NVDA,219.14,5m
看涨,M10-PA-012 五分钟账户,117.78,mainline,118.68,2026-05-21T17:53:34Z,48.72,54.1292,closed_trade,M10-PA-012-5m,2026-05-21T13:00:00,止盈,116.82,M10-PA-012,XLY,118.68,5m
看跌,M10-PA-005 五分钟实验账户,44.92,experimental,44.86,2026-05-21T17:09:59Z,0.00,0.0002,closed_trade,M10-PA-005-5m,2026-05-21T12:55:00,止盈,44.94,M10-PA-005,XLU,44.86,5m
看跌,M10-PA-013 五分钟实验账户,177.18,experimental,177.42,2026-05-21T16:15:44Z,-28.17,117.3730,closed_trade,M10-PA-013-5m,2026-05-21T12:15:00,止损,177.42,M10-PA-013,XLK,176.70,5m
看涨,M10-PA-013 五分钟实验账户,99.26,experimental,99.15,2026-05-21T16:10:21Z,-23.07,209.7442,closed_trade,M10-PA-013-5m,2026-05-21T12:10:00,止损,99.15,M10-PA-013,NOW,99.48,5m
看涨,M10-PA-012 五分钟账户,68.55,mainline,69.45,2026-05-21T18:30:32Z,0.00,0.0003,open_position,M10-PA-012-5m,2026-05-21T12:00:00,观察中,67.31,M10-PA-012,SLV,69.74,5m
看涨,M10-PA-012 五分钟账户,147.44,mainline,148.15,2026-05-21T17:53:34Z,45.69,64.3492,open_position,M10-PA-012-5m,2026-05-21T10:55:00,观察中,145.87,M10-PA-012,XLV,148.98,5m
看跌,M10-PA-012 五分钟账户,59.68,mainline,58.87,2026-05-21T17:50:33Z,59.11,72.9749,closed_trade,M10-PA-012-5m,2026-05-21T10:35:00,止盈,60.58,M10-PA-012,XLE,58.87,5m
看涨,M10-PA-012 五分钟账户,44.88,mainline,45.00,2026-05-21T18:20:00Z,27.86,232.1364,open_position,M10-PA-012-5m,2026-05-21T10:25:00,观察中,44.44,M10-PA-012,XLU,45.31,5m
看涨,M10-PA-012 五分钟账户,170.02,mainline,171.12,2026-05-21T17:55:52Z,70.12,63.7417,closed_trade,M10-PA-012-5m,2026-05-21T10:25:00,止盈,168.92,M10-PA-012,XLI,171.12,5m
看涨,M10-PA-012 五分钟账户,115.62,mainline,116.22,2026-05-21T18:20:00Z,2.55,4.2441,closed_trade,M10-PA-012-5m,2026-05-21T10:20:00,止盈,114.99,M10-PA-012,XLC,116.22,5m
看涨,M10-PA-012 五分钟账户,680.72,mainline,683.22,2026-05-21T17:45:13Z,15.88,6.3500,closed_trade,M10-PA-012-5m,2026-05-21T10:05:00,止盈,677.99,M10-PA-012,VOO,683.22,5m
看涨,M10-PA-012 五分钟账户,743.83,mainline,746.64,2026-05-21T17:48:16Z,16.39,5.8325,closed_trade,M10-PA-012-5m,2026-05-21T10:05:00,止盈,740.88,M10-PA-012,IVV,746.64,5m
看涨,M10-PA-012 五分钟账户,75.98,mainline,77.05,2026-05-21T18:25:15Z,0.00,0.0003,closed_trade,M10-PA-012-5m,2026-05-21T10:05:00,止盈,74.86,M10-PA-012,TQQQ,77.05,5m
看跌,M10-PA-012 五分钟账户,42.50,mainline,41.90,2026-05-21T18:28:15Z,0.00,0.0005,closed_trade,M10-PA-012-5m,2026-05-21T10:05:00,止盈,43.12,M10-PA-012,SQQQ,41.90,5m
看涨,M10-PA-012 五分钟账户,178.02,mainline,178.60,2026-05-21T15:05:15Z,0.00,0.0001,open_position,M10-PA-012-5m,2026-05-21T10:00:00,观察中,175.83,M10-PA-012,XLK,179.96,5m
看涨,M10-PA-012 五分钟账户,280.61,mainline,282.49,2026-05-21T17:39:52Z,0.00,0.0001,open_position,M10-PA-012-5m,2026-05-21T10:00:00,观察中,277.15,M10-PA-012,IWM,284.04,5m
看涨,M10-PA-012 五分钟账户,51.64,mainline,51.73,2026-05-21T17:48:16Z,0.00,0.0006,open_position,M10-PA-012-5m,2026-05-21T10:00:00,观察中,51.21,M10-PA-012,XLF,52.06,5m
看涨,M10-PA-012 五分钟账户,568.20,mainline,567.88,2026-05-21T18:25:15Z,-0.28,0.8766,open_position,M10-PA-012-5m,2026-05-21T10:00:00,观察中,561.02,M10-PA-012,SMH,574.30,5m
看涨,M10-PA-012 五分钟账户,500.40,mainline,503.48,2026-05-21T17:42:11Z,97.04,31.5071,closed_trade,M10-PA-012-5m,2026-05-21T10:00:00,止盈,497.21,M10-PA-012,DIA,503.48,5m
看涨,M10-PA-012 五分钟账户,49.65,mainline,50.14,2026-05-21T18:22:59Z,4.87,9.9341,closed_trade,M10-PA-012-5m,2026-05-21T10:00:00,止盈,49.14,M10-PA-012,XLB,50.14,5m
看涨,M12-FTD-001 连亏保护日线账户,300.97,mainline,304.99,2026-05-20T18:35:42Z,55.70,13.8548,open_position,M12-FTD-001-loss-streak-guard-1d,2026-05-20T16:00:00-04:00,观察中,298.09,M12-FTD-001,AAPL,306.73,1d
看涨,M12-FTD-001 原版日线账户,300.97,mainline,304.99,2026-05-20T19:24:22Z,79.42,19.7563,open_position,M12-FTD-001-baseline-1d,2026-05-20T16:00:00-04:00,观察中,298.09,M12-FTD-001,AAPL,306.73,1d
看跌,M10-PA-009 日线实验账户,385.22,experimental,383.47,2026-05-20T13:31:54Z,11.96,6.8362,open_position,M10-PA-009-1d,2026-05-20T16:00:00-04:00,观察中,399.93,M10-PA-009,GOOG,355.80,1d
看跌,M10-PA-008 日线实验账户,179.79,experimental,189.77,2026-05-20T13:31:54Z,-48.56,4.8657,open_position,M10-PA-008-1d,2026-05-20T16:00:00-04:00,观察中,200.71,M10-PA-008,ORCL,137.95,1d
看跌,M10-PA-008 日线实验账户,64.47,experimental,66.03,2026-05-20T13:31:54Z,-43.15,27.6603,open_position,M10-PA-008-1d,2026-05-20T16:00:00-04:00,观察中,68.15,M10-PA-008,EEM,57.11,1d
看涨,PA004 强势突破跟进实验账户,429.25,experimental,449.59,2026-05-20T13:31:54Z,186.81,9.1845,open_position,M10-PA-004-MBF-1d,2026-05-20T16:00:00-04:00,观察中,418.52,M10-PA-004-MBF,AMD,450.71,1d
看涨,M10-PA-001 日线账户,275.18,mainline,282.49,2026-05-20T13:31:54Z,35.86,4.9058,open_position,M10-PA-001-1d,2026-05-20T16:00:00-04:00,观察中,270.63,M10-PA-001,IWM,284.28,1d
看涨,M12-FTD-001 连亏保护日线账户,44.68,mainline,44.55,2026-05-20T13:31:54Z,-12.21,93.9579,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-20T16:00:00-04:00,止损,44.55,M12-FTD-001,XLU,44.95,1d
看跌,M12-FTD-001 连亏保护日线账户,115.42,mainline,115.86,2026-05-20T13:41:48Z,-15.96,36.2661,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-20T16:00:00-04:00,止损,115.86,M12-FTD-001,XLC,114.54,1d
看涨,M12-FTD-001 原版日线账户,44.68,mainline,44.55,2026-05-20T14:17:10Z,-17.15,131.9499,closed_trade,M12-FTD-001-baseline-1d,2026-05-20T16:00:00-04:00,止损,44.55,M12-FTD-001,XLU,44.95,1d
看跌,M12-FTD-001 原版日线账户,115.42,mainline,115.86,2026-05-20T15:08:18Z,-22.41,50.9303,closed_trade,M12-FTD-001-baseline-1d,2026-05-20T16:00:00-04:00,止损,115.86,M12-FTD-001,XLC,114.54,1d
看涨,M12-FTD-001 原版日线账户,510.88,mainline,518.74,2026-05-20T18:35:42Z,90.10,11.4625,closed_trade,M12-FTD-001-baseline-1d,2026-05-20T16:00:00-04:00,止盈,506.95,M12-FTD-001,SOXX,518.74,1d
看跌,M12-FTD-001 原版日线账户,173.34,mainline,177.01,2026-05-20T19:24:22Z,-0.00,0.0001,closed_trade,M12-FTD-001-baseline-1d,2026-05-20T16:00:00-04:00,止损,177.01,M12-FTD-001,CRM,166.00,1d
看跌,M12-FTD-001 原版日线账户,97.50,mainline,100.75,2026-05-20T19:26:36Z,-0.00,0.0001,closed_trade,M12-FTD-001-baseline-1d,2026-05-20T16:00:00-04:00,止损,100.75,M12-FTD-001,NOW,91.00,1d
看涨,PA004 强势突破跟进实验账户,118.25,experimental,115.29,2026-05-20T13:31:54Z,-98.55,33.2939,closed_trade,M10-PA-004-MBF-1d,2026-05-20T16:00:00-04:00,止损,115.29,M10-PA-004-MBF,INTC,124.16,1d
看跌,M10-PA-002 日线账户,50.79,mainline,51.28,2026-05-20T13:31:54Z,-72.22,147.3975,closed_trade,M10-PA-002-1d,2026-05-20T16:00:00-04:00,止损,51.28,M10-PA-002,XLF,49.81,1d
看跌,M10-PA-001 五分钟账户,59.84,mainline,60.14,2026-05-21T13:29:49Z,-0.00,0.0002,closed_trade,M10-PA-001-5m,2026-05-20T15:55:00,止损,60.14,M10-PA-001,XLE,59.22,5m
看涨,M10-PA-001 五分钟账户,147.06,mainline,146.74,2026-05-20T18:40:49Z,-0.00,0.0001,closed_trade,M10-PA-001-5m,2026-05-20T14:40:00,止损,146.74,M10-PA-001,XLV,147.70,5m
看跌,M10-PA-001 五分钟账户,146.79,mainline,147.00,2026-05-20T18:00:24Z,-0.00,0.0001,closed_trade,M10-PA-001-5m,2026-05-20T14:00:00,止损,147.00,M10-PA-001,XLV,146.37,5m
看涨,M10-PA-001 五分钟账户,176.63,mainline,177.11,2026-05-20T18:00:24Z,54.36,113.2604,closed_trade,M10-PA-001-5m,2026-05-20T14:00:00,次日超时退出,176.19,M10-PA-001,XLK,177.51,5m
看跌,M12-FTD-001 连亏保护日线账户,388.66,mainline,383.47,2026-05-19T17:00:09Z,106.30,20.4809,open_position,M12-FTD-001-loss-streak-guard-1d,2026-05-19T16:00:00-04:00,观察中,393.36,M12-FTD-001,GOOG,379.25,1d
看跌,M12-FTD-001 原版日线账户,388.66,mainline,383.47,2026-05-19T17:00:09Z,82.52,15.9007,open_position,M12-FTD-001-baseline-1d,2026-05-19T16:00:00-04:00,观察中,393.36,M12-FTD-001,GOOG,379.25,1d
看跌,M10-PA-009 日线实验账户,412.96,experimental,449.59,2026-05-19T13:31:37Z,-65.19,1.7798,open_position,M10-PA-009-1d,2026-05-19T16:00:00-04:00,观察中,469.22,M10-PA-009,AMD,300.46,1d
看跌,M10-PA-001 日线账户,409.88,mainline,416.99,2026-05-19T13:31:37Z,-26.31,3.7011,open_position,M10-PA-001-1d,2026-05-19T16:00:00-04:00,观察中,436.20,M10-PA-001,GLD,357.24,1d
看跌,M10-PA-001 日线账户,82.96,mainline,84.22,2026-05-19T13:31:37Z,-31.65,25.1178,open_position,M10-PA-001-1d,2026-05-19T16:00:00-04:00,观察中,86.28,M10-PA-001,TLT,76.30,1d
看跌,M10-PA-001 日线账户,107.08,mainline,108.17,2026-05-19T13:41:26Z,-0.00,0.0003,open_position,M10-PA-001-1d,2026-05-19T16:00:00-04:00,观察中,109.29,M10-PA-001,LQD,102.66,1d
看涨,M10-PA-001 日线账户,432.70,mainline,419.09,2026-05-19T14:16:12Z,-41.18,3.0258,open_position,M10-PA-001-1d,2026-05-19T16:00:00-04:00,观察中,400.88,M10-PA-001,MSFT,496.34,1d
看涨,M10-PA-001 日线账户,264.61,mainline,244.10,2026-05-19T14:16:12Z,-60.08,2.9291,open_position,M10-PA-001-1d,2026-05-19T16:00:00-04:00,观察中,231.74,M10-PA-001,ADBE,330.35,1d
看跌,M12-FTD-001 连亏保护日线账户,272.32,mainline,273.88,2026-05-19T13:31:37Z,-96.97,62.1603,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-19T16:00:00-04:00,止损,273.88,M12-FTD-001,IWM,269.20,1d
看跌,M12-FTD-001 连亏保护日线账户,168.78,mainline,169.73,2026-05-19T16:57:58Z,-94.73,99.7187,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-19T16:00:00-04:00,止损,169.73,M12-FTD-001,XLI,166.88,1d
看跌,M12-FTD-001 连亏保护日线账户,114.55,mainline,115.23,2026-05-19T13:31:37Z,-14.95,21.9848,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-19T16:00:00-04:00,止损,115.23,M12-FTD-001,XLY,113.19,1d
看跌,M12-FTD-001 连亏保护日线账户,401.33,mainline,404.58,2026-05-19T17:00:09Z,-13.84,4.2570,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-19T16:00:00-04:00,止损,404.58,M12-FTD-001,TSLA,394.83,1d
看跌,M12-FTD-001 连亏保护日线账户,49.19,mainline,49.86,2026-05-19T17:00:09Z,-96.26,143.6716,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-19T16:00:00-04:00,止损,49.86,M12-FTD-001,XLB,47.85,1d
看跌,M12-FTD-001 原版日线账户,49.19,mainline,49.86,2026-05-19T17:00:09Z,-96.42,143.9104,closed_trade,M12-FTD-001-baseline-1d,2026-05-19T16:00:00-04:00,止损,49.86,M12-FTD-001,XLB,47.85,1d
看涨,PA004 强势突破跟进实验账户,171.97,experimental,167.67,2026-05-19T13:31:37Z,-99.16,23.0605,closed_trade,M10-PA-004-MBF-1d,2026-05-19T16:00:00-04:00,止损,167.67,M10-PA-004-MBF,SNOW,180.57,1d
看跌,M10-PA-002 日线账户,114.58,mainline,115.23,2026-05-19T13:31:37Z,-88.84,136.6839,closed_trade,M10-PA-002-1d,2026-05-19T16:00:00-04:00,止损,115.23,M10-PA-002,XLY,113.26,1d
看跌,M10-PA-002 日线账户,168.82,mainline,169.73,2026-05-19T18:06:50Z,-83.94,92.2413,closed_trade,M10-PA-002-1d,2026-05-19T16:00:00-04:00,止损,169.73,M10-PA-002,XLI,166.98,1d
看跌,M10-PA-002 日线账户,49.26,mainline,49.86,2026-05-19T18:09:36Z,-97.46,162.4333,closed_trade,M10-PA-002-1d,2026-05-19T16:00:00-04:00,止损,49.86,M10-PA-002,XLB,48.06,1d
看跌,M10-PA-001 五分钟账户,732.58,mainline,735.48,2026-05-20T13:29:42Z,-79.51,27.4166,closed_trade,M10-PA-001-5m,2026-05-19T15:55:00,止损,735.48,M10-PA-001,SPY,726.76,5m
看涨,M10-PA-001 五分钟账户,174.12,mainline,173.88,2026-05-19T18:51:28Z,-27.76,115.6625,closed_trade,M10-PA-001-5m,2026-05-19T14:50:00,止损,173.88,M10-PA-001,XLK,174.62,5m
看跌,M10-PA-001 五分钟账户,147.36,mainline,147.56,2026-05-19T18:54:14Z,-27.30,136.4866,closed_trade,M10-PA-001-5m,2026-05-19T14:50:00,止损,147.56,M10-PA-001,XLV,146.94,5m
看涨,M10-PA-001 五分钟账户,44.28,mainline,44.52,2026-05-19T18:54:14Z,0.00,0.0002,closed_trade,M10-PA-001-5m,2026-05-19T14:50:00,止盈,44.17,M10-PA-001,XLU,44.52,5m
看跌,M10-PA-001 五分钟账户,51.35,mainline,51.00,2026-05-19T18:51:28Z,0.00,0.0002,closed_trade,M10-PA-001-5m,2026-05-19T14:50:00,次日超时退出,51.51,M10-PA-001,XLF,51.03,5m
看涨,M10-PA-001 五分钟账户,174.44,mainline,173.95,2026-05-19T18:29:27Z,-0.00,0.0001,closed_trade,M10-PA-001-5m,2026-05-19T14:25:00,止损,173.95,M10-PA-001,XLK,175.42,5m
看跌,M10-PA-009 日线实验账户,171.56,experimental,170.53,2026-05-18T13:31:22Z,16.73,16.2468,open_position,M10-PA-009-1d,2026-05-18T16:00:00-04:00,观察中,177.72,M10-PA-009,XLI,159.24,1d
