direction,display_name,entry_price,lane,latest_price,opened_at,pnl,quantity,record_type,runtime_id,signal_time,state,stop_price,strategy_id,symbol,target_price,timeframe
看涨,M12-FTD-001 连亏保护日线账户,729.98,mainline,734.35,2026-05-06T14:05:25Z,117.40,26.8659,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-06T16:00:00-04:00,止盈,727.82,M12-FTD-001,SPY,734.30,1d
看涨,M12-FTD-001 连亏保护日线账户,499.27,mainline,496.87,2026-05-06T19:49:27Z,-94.84,39.5156,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-06T16:00:00-04:00,止损,496.90,M12-FTD-001,DIA,504.01,1d
看涨,M12-FTD-001 原版日线账户,729.98,mainline,734.35,2026-05-06T14:05:25Z,117.40,26.8659,closed_trade,M12-FTD-001-baseline-1d,2026-05-06T16:00:00-04:00,止盈,727.82,M12-FTD-001,SPY,734.30,1d
看涨,M12-FTD-001 原版日线账户,499.27,mainline,496.87,2026-05-06T19:49:27Z,-94.84,39.5156,closed_trade,M12-FTD-001-baseline-1d,2026-05-06T16:00:00-04:00,止损,496.90,M12-FTD-001,DIA,504.01,1d
看涨,M10-PA-002 日线账户,729.35,mainline,732.43,2026-05-06T14:05:25Z,62.81,20.3936,closed_trade,M10-PA-002-1d,2026-05-06T16:00:00-04:00,止盈,727.82,M10-PA-002,SPY,732.41,1d
看跌,M10-PA-012 五分钟账户,51.90,mainline,52.00,2026-05-06T17:59:27Z,-15.55,155.4701,closed_trade,M10-PA-012-5m,2026-05-06T12:10:00,次日超时退出,52.24,M10-PA-012,XLF,51.58,5m
看涨,M10-PA-012 五分钟账户,168.46,mainline,169.93,2026-05-06T17:59:27Z,90.15,61.3267,closed_trade,M10-PA-012-5m,2026-05-06T10:50:00,止盈,166.96,M10-PA-012,XLK,169.92,5m
看涨,M10-PA-012 五分钟账户,119.57,mainline,120.90,2026-05-07T13:29:31Z,69.55,52.2915,closed_trade,M10-PA-012-5m,2026-05-06T10:15:00,止盈,118.78,M10-PA-012,XLY,120.18,5m
看涨,M10-PA-012 五分钟账户,146.02,mainline,145.55,2026-05-06T19:56:34Z,-13.88,29.5405,closed_trade,M10-PA-012-5m,2026-05-06T10:15:00,次日超时退出,145.00,M10-PA-012,XLV,146.72,5m
看涨,M10-PA-012 五分钟账户,360.02,mainline,361.11,2026-05-06T15:10:16Z,55.23,50.6707,closed_trade,M10-PA-012-5m,2026-05-06T10:10:00,止盈,359.14,M10-PA-012,VTI,360.84,5m
看涨,M10-PA-012 五分钟账户,671.24,mainline,673.09,2026-05-06T15:30:32Z,50.43,27.2595,closed_trade,M10-PA-012-5m,2026-05-06T10:10:00,止盈,669.18,M10-PA-012,VOO,673.04,5m
看涨,M10-PA-012 五分钟账户,733.52,mainline,735.60,2026-05-06T15:45:05Z,52.03,25.0136,closed_trade,M10-PA-012-5m,2026-05-06T10:10:00,止盈,731.19,M10-PA-012,IVV,735.53,5m
看跌,M10-PA-012 五分钟账户,57.02,mainline,55.67,2026-05-06T19:56:34Z,144.60,107.1147,closed_trade,M10-PA-012-5m,2026-05-06T10:05:00,止盈,57.88,M10-PA-012,XLE,56.32,5m
看涨,M10-PA-002 日线账户,165.45,mainline,160.57,2026-05-05T16:27:11Z,-241.52,49.4922,closed_trade,M10-PA-002-1d,2026-05-05T16:00:00-04:00,止损,163.52,M10-PA-002,XLK,169.31,1d
看涨,M10-PA-002 日线账户,524.91,mainline,506.26,2026-05-05T16:27:11Z,-165.10,8.8526,closed_trade,M10-PA-002-1d,2026-05-05T16:00:00-04:00,止损,514.12,M10-PA-002,SMH,546.49,1d
看涨,M10-PA-002 日线账户,483.93,mainline,455.41,2026-05-05T16:27:11Z,-198.85,6.9723,closed_trade,M10-PA-002-1d,2026-05-05T16:00:00-04:00,止损,470.23,M10-PA-002,SOXX,511.33,1d
看涨,M10-PA-002 日线账户,67.38,mainline,62.64,2026-05-05T16:27:11Z,-19.80,4.1762,closed_trade,M10-PA-002-1d,2026-05-05T16:00:00-04:00,止损,66.26,M10-PA-002,TQQQ,69.62,1d
看跌,M10-PA-002 日线账户,48.62,mainline,52.45,2026-05-05T16:27:11Z,-406.77,106.2069,closed_trade,M10-PA-002-1d,2026-05-05T16:00:00-04:00,止损,49.49,M10-PA-002,SQQQ,46.88,1d
看涨,M10-PA-002 日线账户,65.55,mainline,63.64,2026-05-05T16:27:11Z,-267.40,140.0000,closed_trade,M10-PA-002-1d,2026-05-05T16:00:00-04:00,止损,64.89,M10-PA-002,EEM,66.87,1d
看涨,M10-PA-002 日线账户,108.05,mainline,84.99,2026-05-05T16:27:11Z,-267.48,11.5993,closed_trade,M10-PA-002-1d,2026-05-05T16:00:00-04:00,止损,100.08,M10-PA-002,INTC,123.98,1d
看涨,M10-PA-002 日线账户,642.38,mainline,524.56,2026-05-05T16:27:11Z,-49.79,0.4226,closed_trade,M10-PA-002-1d,2026-05-05T16:00:00-04:00,止损,605.47,M10-PA-002,MU,716.20,1d
看涨,M10-PA-002 日线账户,282.08,mainline,286.27,2026-05-05T16:27:11Z,38.90,9.2835,closed_trade,M10-PA-002-1d,2026-05-05T16:00:00-04:00,止盈,280.00,M10-PA-002,IWM,286.24,1d
看跌,M10-PA-002 五分钟账户,76.65,mainline,76.58,2026-05-05T17:15:30Z,17.68,252.5222,closed_trade,M10-PA-002-5m,2026-05-05T12:15:00,次日超时退出,76.73,M10-PA-002,ARKK,76.49,5m
看涨,M10-PA-002 五分钟账户,46.63,mainline,46.19,2026-05-05T16:27:11Z,-185.61,421.8426,closed_trade,M10-PA-002-5m,2026-05-05T12:00:00,止损,46.59,M10-PA-002,XLU,46.71,5m
看涨,M10-PA-002 五分钟账户,51.69,mainline,51.27,2026-05-05T16:27:11Z,-158.32,376.9489,closed_trade,M10-PA-002-5m,2026-05-05T12:00:00,止损,51.62,M10-PA-002,XLB,51.83,5m
看跌,M10-PA-002 五分钟账户,419.18,mainline,418.34,2026-05-05T16:27:11Z,38.73,46.1042,closed_trade,M10-PA-002-5m,2026-05-05T12:00:00,止盈,419.46,M10-PA-002,GLD,418.64,5m
看涨,M10-PA-002 五分钟账户,85.38,mainline,85.34,2026-05-05T16:27:58Z,-9.07,226.8084,closed_trade,M10-PA-002-5m,2026-05-05T12:00:00,止损,85.35,M10-PA-002,TLT,85.44,5m
看涨,M10-PA-012 五分钟账户,51.72,mainline,51.59,2026-05-06T01:27:42Z,-34.83,267.9420,closed_trade,M10-PA-012-5m,2026-05-05T10:55:00,次日超时退出,51.38,M10-PA-012,XLF,52.01,5m
看涨,M10-PA-012 五分钟账户,492.13,mainline,492.96,2026-05-05T16:27:11Z,1.86,2.2406,closed_trade,M10-PA-012-5m,2026-05-05T10:05:00,次日超时退出,490.03,M10-PA-012,DIA,494.16,5m
看跌,M10-PA-001 日线账户,58.22,mainline,55.95,2026-05-05T10:28:04Z,140.56,61.9195,open_position,M10-PA-001-1d,2026-05-04T16:00:00-04:00,观察中,59.84,M10-PA-001,XLE,54.99,1d
看跌,M10-PA-001 日线账户,144.33,mainline,145.18,2026-05-05T10:28:04Z,-34.84,40.9836,open_position,M10-PA-001-1d,2026-05-04T16:00:00-04:00,观察中,146.77,M10-PA-001,XLV,139.45,1d
看跌,M10-PA-001 日线账户,83.28,mainline,83.98,2026-05-05T10:28:04Z,-39.30,56.1482,open_position,M10-PA-001-1d,2026-05-04T16:00:00-04:00,观察中,85.06,M10-PA-001,XLP,79.71,1d
看跌,M10-PA-001 日线账户,46.09,mainline,45.12,2026-05-05T10:28:04Z,80.43,82.9187,open_position,M10-PA-001-1d,2026-05-04T16:00:00-04:00,观察中,47.30,M10-PA-001,XLU,43.68,1d
看跌,M12-FTD-001 连亏保护日线账户,490.17,mainline,498.37,2026-05-05T10:28:04Z,-197.59,24.0964,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-04T16:00:00-04:00,止损,494.32,M12-FTD-001,DIA,481.87,1d
看跌,M12-FTD-001 连亏保护日线账户,171.18,mainline,175.17,2026-05-05T10:28:04Z,-190.87,47.8366,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-04T16:00:00-04:00,止损,173.21,M12-FTD-001,XLI,167.11,1d
看跌,M12-FTD-001 原版日线账户,490.17,mainline,498.37,2026-05-05T10:28:04Z,-197.59,24.0964,closed_trade,M12-FTD-001-baseline-1d,2026-05-04T16:00:00-04:00,止损,494.32,M12-FTD-001,DIA,481.87,1d
看跌,M12-FTD-001 原版日线账户,171.18,mainline,175.17,2026-05-05T10:28:04Z,-190.87,47.8366,closed_trade,M12-FTD-001-baseline-1d,2026-05-04T16:00:00-04:00,止损,173.21,M12-FTD-001,XLI,167.11,1d
看跌,M10-PA-001 日线账户,65.71,mainline,69.93,2026-05-05T10:28:04Z,-0.56,0.1332,closed_trade,M10-PA-001-1d,2026-05-04T16:00:00-04:00,止损,69.65,M10-PA-001,SLV,57.83,1d
看跌,M10-PA-001 日线账户,414.30,mainline,435.74,2026-05-05T10:28:04Z,-102.14,4.7639,closed_trade,M10-PA-001-1d,2026-05-04T16:00:00-04:00,止损,435.29,M10-PA-001,GLD,372.32,1d
看跌,M10-PA-002 五分钟账户,84.88,mainline,86.28,2026-05-05T10:28:04Z,-329.90,235.6406,closed_trade,M10-PA-002-5m,2026-05-04T12:00:00,止损,84.96,M10-PA-002,TLT,84.71,5m
