direction,display_name,entry_price,lane,latest_price,opened_at,pnl,position_size_multiplier,quantity,record_type,runtime_id,runtime_repair_policy,signal_time,state,stop_price,strategy_id,symbol,target_price,timeframe
看涨,M10-PA-001 五分钟账户,54.90,mainline,54.83,2026-07-01T18:19:23Z,-8.35,0.10,119.2295,closed_trade,M10-PA-001-5m,entry_quality_stop_distance_loss_cooldown,2026-07-01T14:20:00,止损,54.83,M10-PA-001,XLF,55.04,5m
看跌,M10-PA-001 五分钟账户,103.67,mainline,103.84,2026-07-01T18:09:11Z,-0.72,0.10,4.2615,closed_trade,M10-PA-001-5m,entry_quality_stop_distance_loss_cooldown,2026-07-01T14:10:00,止损,103.84,M10-PA-001,USO,103.33,5m
看跌,M10-PA-001 五分钟账户,186.16,mainline,186.60,2026-07-01T18:09:11Z,-9.80,0.10,22.2727,closed_trade,M10-PA-001-5m,entry_quality_stop_distance_loss_cooldown,2026-07-01T14:10:00,止损,186.60,M10-PA-001,XLK,185.28,5m
看跌,M10-PA-001 五分钟账户,110.12,mainline,109.76,2026-07-01T18:09:11Z,20.16,0.10,56.0000,closed_trade,M10-PA-001-5m,entry_quality_stop_distance_loss_cooldown,2026-07-01T14:10:00,止盈,110.29,M10-PA-001,XLC,109.76,5m
看跌,M10-PA-001 五分钟账户,186.06,mainline,185.62,2026-07-01T17:58:53Z,5.39,0.10,12.2500,open_position,M10-PA-001-5m,entry_quality_stop_distance_loss_cooldown,2026-07-01T14:00:00,观察中,186.86,M10-PA-001,XLK,184.46,5m
看涨,M10-PA-001 五分钟账户,54.92,mainline,54.87,2026-07-01T17:58:53Z,-9.80,0.10,196.0000,closed_trade,M10-PA-001-5m,entry_quality_stop_distance_loss_cooldown,2026-07-01T14:00:00,止损,54.87,M10-PA-001,XLF,55.02,5m
看涨,M10-PA-001 五分钟账户,52.91,mainline,52.84,2026-07-01T17:58:53Z,-8.67,0.10,123.8777,closed_trade,M10-PA-001-5m,entry_quality_stop_distance_loss_cooldown,2026-07-01T14:00:00,止损,52.84,M10-PA-001,XLE,53.04,5m
看跌,M10-PA-005 五分钟实验账户,173.31,experimental,173.55,2026-07-01T17:58:53Z,-14.69,0.25,61.2146,closed_trade,M10-PA-005-5m,failed_breakout_quality_cooldown,2026-07-01T13:55:00,止损,173.55,M10-PA-005,TMUS,172.83,5m
看跌,M10-PA-005 五分钟实验账户,108.30,experimental,108.62,2026-07-01T17:58:53Z,-22.99,0.25,71.8438,closed_trade,M10-PA-005-5m,failed_breakout_quality_cooldown,2026-07-01T13:55:00,止损,108.62,M10-PA-005,WMT,107.66,5m
看跌,M10-PA-002 五分钟账户,265.36,mainline,264.24,2026-07-01T17:58:53Z,2.44,0.10,2.1752,closed_trade,M10-PA-002-5m,false_breakout_confirmation_cooldown,2026-07-01T13:55:00,止盈,265.92,M10-PA-002,DDOG,264.24,5m
看跌,M10-PA-002 五分钟账户,401.99,mainline,402.57,2026-07-01T17:48:48Z,-11.75,0.10,20.2586,closed_trade,M10-PA-002-5m,false_breakout_confirmation_cooldown,2026-07-01T13:45:00,止损,402.57,M10-PA-002,ISRG,400.83,5m
看跌,M10-PA-002 五分钟账户,353.70,mainline,352.80,2026-07-01T17:48:48Z,23.24,0.10,25.8242,closed_trade,M10-PA-002-5m,false_breakout_confirmation_cooldown,2026-07-01T13:45:00,止盈,354.16,M10-PA-002,HD,352.80,5m
看涨,M10-PA-013 救援五分钟账户,42.00,rescue,41.94,2026-07-01T17:28:21Z,-26.14,1.00,435.6981,closed_trade,M10-PA-013-m14-modify-20260522-5m,,2026-07-01T13:30:00,止损,41.94,M10-PA-013-m14-modify-20260522,VZ,42.12,5m
看涨,M10-PA-013 五分钟实验账户,42.00,experimental,41.94,2026-07-01T17:28:21Z,-31.60,0.50,526.7488,closed_trade,M10-PA-013-5m,support_resistance_failure_quality_filter,2026-07-01T13:30:00,止损,41.94,M10-PA-013,VZ,42.12,5m
看涨,M10-PA-002 五分钟账户,173.06,mainline,172.70,2026-07-01T17:28:21Z,-11.74,0.10,32.6111,closed_trade,M10-PA-002-5m,false_breakout_confirmation_cooldown,2026-07-01T13:25:00,止损,172.70,M10-PA-002,TMUS,173.78,5m
看跌,M10-PA-005 五分钟实验账户,160.78,experimental,160.96,2026-07-01T17:28:21Z,-20.61,0.25,114.5067,closed_trade,M10-PA-005-5m,failed_breakout_quality_cooldown,2026-07-01T13:20:00,止损,160.96,M10-PA-005,YUM,160.42,5m
看涨,M10-PA-011 ORB-R1 五分钟救援账户,217.89,rescue,219.21,2026-07-01T17:28:21Z,15.37,0.10,11.6477,closed_trade,M10-PA-011-ORB-R1-5m,orb_failed_breakout_retest_only,2026-07-01T13:10:00,止盈,217.01,M10-PA-011-ORB-R1,BA,219.21,5m
看涨,M10-PA-011 五分钟实验账户,217.89,experimental,219.21,2026-07-01T17:28:21Z,14.66,0.10,11.1023,closed_trade,M10-PA-011-5m,orb_failed_breakout_retest_only,2026-07-01T13:10:00,止盈,217.01,M10-PA-011,BA,219.21,5m
看跌,M10-PA-011 ORB-R1 五分钟救援账户,48.17,rescue,47.96,2026-07-01T17:28:21Z,15.38,0.10,73.2143,closed_trade,M10-PA-011-ORB-R1-5m,orb_failed_breakout_retest_only,2026-07-01T13:05:00,止盈,48.31,M10-PA-011-ORB-R1,OXY,47.96,5m
看跌,M10-PA-011 ORB-R1 五分钟救援账户,549.60,rescue,543.46,2026-07-01T17:28:21Z,15.39,0.10,2.5061,closed_trade,M10-PA-011-ORB-R1-5m,orb_failed_breakout_retest_only,2026-07-01T13:05:00,止盈,553.69,M10-PA-011-ORB-R1,AMD,543.46,5m
看跌,M10-PA-011 五分钟实验账户,48.17,experimental,47.96,2026-07-01T17:28:21Z,14.65,0.10,69.7857,closed_trade,M10-PA-011-5m,orb_failed_breakout_retest_only,2026-07-01T13:05:00,止盈,48.31,M10-PA-011,OXY,47.96,5m
看跌,M10-PA-011 五分钟实验账户,549.60,experimental,543.46,2026-07-01T17:28:21Z,14.67,0.10,2.3888,closed_trade,M10-PA-011-5m,orb_failed_breakout_retest_only,2026-07-01T13:05:00,止盈,553.69,M10-PA-011,AMD,543.46,5m
看跌,M10-PA-011 ORB-R1 五分钟救援账户,85.50,rescue,85.74,2026-07-01T17:28:21Z,-10.25,0.10,42.7083,closed_trade,M10-PA-011-ORB-R1-5m,orb_failed_breakout_retest_only,2026-07-01T12:55:00,止损,85.74,M10-PA-011-ORB-R1,WFC,85.13,5m
看跌,M10-PA-011 五分钟实验账户,85.50,experimental,85.74,2026-07-01T17:28:21Z,-9.77,0.10,40.7083,closed_trade,M10-PA-011-5m,orb_failed_breakout_retest_only,2026-07-01T12:55:00,止损,85.74,M10-PA-011,WFC,85.13,5m
看跌,M10-PA-011 ORB-R1 五分钟救援账户,334.30,rescue,334.07,2026-07-01T17:28:21Z,1.70,0.10,7.3741,open_position,M10-PA-011-ORB-R1-5m,orb_failed_breakout_retest_only,2026-07-01T12:50:00,观察中,335.69,M10-PA-011-ORB-R1,JPM,332.21,5m
看跌,M10-PA-011 五分钟实验账户,334.30,experimental,334.07,2026-07-01T17:28:21Z,1.62,0.10,7.0288,open_position,M10-PA-011-5m,orb_failed_breakout_retest_only,2026-07-01T12:50:00,观察中,335.69,M10-PA-011,JPM,332.21,5m
看跌,M10-PA-011 ORB-R1 五分钟救援账户,24.10,rescue,23.93,2026-07-01T17:28:21Z,15.84,0.10,93.1818,closed_trade,M10-PA-011-ORB-R1-5m,orb_failed_breakout_retest_only,2026-07-01T12:50:00,止盈,24.21,M10-PA-011-ORB-R1,CMCSA,23.93,5m
看跌,M10-PA-011 ORB-R1 五分钟救援账户,13.79,rescue,13.67,2026-07-01T17:28:21Z,15.38,0.10,128.1250,closed_trade,M10-PA-011-ORB-R1-5m,orb_failed_breakout_retest_only,2026-07-01T12:50:00,止盈,13.87,M10-PA-011-ORB-R1,F,13.67,5m
看跌,M10-PA-011 五分钟实验账户,24.10,experimental,23.93,2026-07-01T17:28:21Z,15.10,0.10,88.8182,closed_trade,M10-PA-011-5m,orb_failed_breakout_retest_only,2026-07-01T12:50:00,止盈,24.21,M10-PA-011,CMCSA,23.93,5m
看跌,M10-PA-011 五分钟实验账户,13.79,experimental,13.67,2026-07-01T17:28:21Z,14.66,0.10,122.1250,closed_trade,M10-PA-011-5m,orb_failed_breakout_retest_only,2026-07-01T12:50:00,止盈,13.87,M10-PA-011,F,13.67,5m
看涨,M10-PA-011 ORB-R1 五分钟救援账户,1191.61,rescue,1187.62,2026-07-01T17:28:21Z,-9.82,0.10,2.4604,closed_trade,M10-PA-011-ORB-R1-5m,orb_failed_breakout_retest_only,2026-07-01T12:40:00,止损,1187.62,M10-PA-011-ORB-R1,LLY,1197.60,5m
看涨,M10-PA-011 五分钟实验账户,1191.61,experimental,1187.62,2026-07-01T17:28:21Z,-9.32,0.10,2.3360,closed_trade,M10-PA-011-5m,orb_failed_breakout_retest_only,2026-07-01T12:40:00,止损,1187.62,M10-PA-011,LLY,1197.60,5m
看涨,M10-PA-011 ORB-R1 五分钟救援账户,523.02,rescue,521.48,2026-07-01T17:28:21Z,-0.00,0.10,0.0001,closed_trade,M10-PA-011-ORB-R1-5m,orb_failed_breakout_retest_only,2026-07-01T12:35:00,止损,521.48,M10-PA-011-ORB-R1,LMT,525.33,5m
看涨,M10-PA-011 五分钟实验账户,523.02,experimental,521.48,2026-07-01T17:28:21Z,-0.00,0.10,0.0001,closed_trade,M10-PA-011-5m,orb_failed_breakout_retest_only,2026-07-01T12:35:00,止损,521.48,M10-PA-011,LMT,525.33,5m
看涨,M10-PA-012 1.0R目标修复影子账户,745.40,rescue,745.76,2026-07-01T17:28:21Z,8.86,1.00,24.6211,open_position,M10-PA-012-m14-modify-20260522-target-stop-risk_normalized_1_0r-shadow-5m,,2026-07-01T10:00:00,观察中,742.38,M10-PA-012-m14-modify-20260522-target-stop-risk_normalized_1_0r-shadow,SPY,748.44,5m
看涨,M12-FTD-001 救援日线账户,748.02,rescue,745.76,2026-07-01T13:25:01Z,-27.24,1.00,12.0533,open_position,M12-FTD-001-m14-modify-20260522-1d,,2026-06-30T16:00:00-04:00,观察中,740.89,M12-FTD-001-m14-modify-20260522,SPY,762.28,1d
看涨,M12-FTD-001 救援日线账户,370.61,rescue,369.27,2026-07-01T13:25:01Z,-0.00,1.00,0.0001,open_position,M12-FTD-001-m14-modify-20260522-1d,,2026-06-30T16:00:00-04:00,观察中,367.09,M12-FTD-001-m14-modify-20260522,VTI,377.65,1d
看跌,M12-FTD-001 连亏保护日线账户,82.95,mainline,83.30,2026-07-01T13:25:01Z,-34.92,1.00,99.7719,open_position,M12-FTD-001-loss-streak-guard-1d,trend_filter_loss_streak_guard,2026-06-30T16:00:00-04:00,观察中,84.09,M12-FTD-001,XLP,80.67,1d
看跌,M12-FTD-001 连亏保护日线账户,45.32,mainline,44.77,2026-07-01T13:25:01Z,99.30,1.00,180.5397,open_position,M12-FTD-001-loss-streak-guard-1d,trend_filter_loss_streak_guard,2026-06-30T16:00:00-04:00,观察中,45.95,M12-FTD-001,XLU,44.07,1d
看涨,M12-FTD-001 连亏保护日线账户,80.98,mainline,81.85,2026-07-01T13:25:01Z,66.41,1.00,76.3356,open_position,M12-FTD-001-loss-streak-guard-1d,trend_filter_loss_streak_guard,2026-06-30T16:00:00-04:00,观察中,79.49,M12-FTD-001,ARKK,83.95,1d
看涨,M12-FTD-001 连亏保护日线账户,358.62,mainline,361.21,2026-07-01T13:25:01Z,2.13,1.00,0.8205,open_position,M12-FTD-001-loss-streak-guard-1d,trend_filter_loss_streak_guard,2026-06-30T16:00:00-04:00,观察中,350.40,M12-FTD-001,GOOGL,375.06,1d
看跌,M12-FTD-001 原版日线账户,82.95,mainline,83.30,2026-07-01T13:25:01Z,-36.47,1.00,104.2105,open_position,M12-FTD-001-baseline-1d,trend_filter_reference_only,2026-06-30T16:00:00-04:00,观察中,84.09,M12-FTD-001,XLP,80.67,1d
看跌,M12-FTD-001 原版日线账户,45.32,mainline,44.77,2026-07-01T13:25:01Z,103.71,1.00,188.5714,open_position,M12-FTD-001-baseline-1d,trend_filter_reference_only,2026-06-30T16:00:00-04:00,观察中,45.95,M12-FTD-001,XLU,44.07,1d
看涨,M12-FTD-001 原版日线账户,80.98,mainline,81.85,2026-07-01T13:25:01Z,69.37,1.00,79.7315,open_position,M12-FTD-001-baseline-1d,trend_filter_reference_only,2026-06-30T16:00:00-04:00,观察中,79.49,M12-FTD-001,ARKK,83.95,1d
看涨,M12-FTD-001 原版日线账户,358.62,mainline,361.21,2026-07-01T13:25:01Z,2.22,1.00,0.8590,open_position,M12-FTD-001-baseline-1d,trend_filter_reference_only,2026-06-30T16:00:00-04:00,观察中,350.40,M12-FTD-001,GOOGL,375.06,1d
看涨,M10-PA-009 救援日线账户,237.35,rescue,241.70,2026-07-01T13:25:01Z,37.00,1.00,8.5059,open_position,M10-PA-009-m14-modify-20260522-1d,,2026-06-30T16:00:00-04:00,观察中,225.55,M10-PA-009-m14-modify-20260522,AMZN,260.95,1d
看涨,M10-PA-009 日线实验账户,237.35,experimental,241.70,2026-07-01T13:25:01Z,3.69,0.10,0.8475,open_position,M10-PA-009-1d,weak_wedge_signal_filter,2026-06-30T16:00:00-04:00,观察中,225.55,M10-PA-009,AMZN,260.95,1d
看跌,M10-PA-008 风险上限影子账户,51.07,rescue,51.02,2026-07-01T13:25:01Z,2.17,1.00,43.3571,open_position,M10-PA-008-broker-risk-cap-shadow-1d,,2026-06-30T16:00:00-04:00,观察中,53.31,M10-PA-008-broker-risk-cap-shadow,XLB,46.59,1d
看涨,M10-PA-008 风险上限影子账户,80.00,rescue,79.59,2026-07-01T13:25:01Z,-71.11,1.00,173.4286,open_position,M10-PA-008-broker-risk-cap-shadow-1d,,2026-06-30T16:00:00-04:00,观察中,79.44,M10-PA-008-broker-risk-cap-shadow,HYG,81.11,1d
看跌,M10-PA-008 日线实验账户,51.07,experimental,51.02,2026-07-01T13:25:01Z,0.57,0.25,11.3571,open_position,M10-PA-008-1d,major_trend_reversal_risk_cap,2026-06-30T16:00:00-04:00,观察中,53.31,M10-PA-008,XLB,46.59,1d
看涨,M10-PA-008 日线实验账户,80.00,experimental,79.59,2026-07-01T13:25:01Z,-18.63,0.25,45.4286,open_position,M10-PA-008-1d,major_trend_reversal_risk_cap,2026-06-30T16:00:00-04:00,观察中,79.44,M10-PA-008,HYG,81.11,1d
看涨,M10-PA-007 救援日线账户,53.47,rescue,53.58,2026-07-01T13:41:02Z,3.53,1.00,32.0475,open_position,M10-PA-007-m14-modify-20260522-1d,,2026-06-30T16:00:00-04:00,观察中,50.31,M10-PA-007-m14-modify-20260522,SLV,59.79,1d
看涨,M10-PA-007 救援日线账户,92.27,rescue,95.78,2026-07-01T13:41:02Z,76.61,1.00,21.8254,open_position,M10-PA-007-m14-modify-20260522-1d,,2026-06-30T16:00:00-04:00,观察中,87.63,M10-PA-007-m14-modify-20260522,SCHW,101.55,1d
看涨,M10-PA-007 救援日线账户,736.40,rescue,725.17,2026-07-01T13:41:02Z,-35.59,1.00,3.1696,open_position,M10-PA-007-m14-modify-20260522-1d,,2026-06-30T16:00:00-04:00,观察中,704.45,M10-PA-007-m14-modify-20260522,QQQ,800.30,1d
看涨,M10-PA-007 救援日线账户,289.36,rescue,294.38,2026-07-01T18:59:56Z,22.81,1.00,4.5439,open_position,M10-PA-007-m14-modify-20260522-1d,,2026-06-30T16:00:00-04:00,观察中,273.75,M10-PA-007-m14-modify-20260522,AAPL,320.58,1d
看涨,M10-PA-007 日线实验账户,53.47,experimental,53.58,2026-07-01T13:41:02Z,0.36,0.10,3.2278,open_position,M10-PA-007-1d,second_leg_visual_evidence_required,2026-06-30T16:00:00-04:00,观察中,50.31,M10-PA-007,SLV,59.79,1d
看涨,M10-PA-007 日线实验账户,92.27,experimental,95.78,2026-07-01T13:41:02Z,7.72,0.10,2.1983,open_position,M10-PA-007-1d,second_leg_visual_evidence_required,2026-06-30T16:00:00-04:00,观察中,87.63,M10-PA-007,SCHW,101.55,1d
看跌,M10-PA-007 日线实验账户,102.19,experimental,103.39,2026-07-01T13:41:02Z,-8.16,0.10,6.8000,open_position,M10-PA-007-1d,second_leg_visual_evidence_required,2026-06-30T16:00:00-04:00,观察中,103.69,M10-PA-007,SBUX,99.19,1d
看涨,M10-PA-007 日线实验账户,736.40,experimental,725.17,2026-07-01T13:41:02Z,-3.58,0.10,0.3192,open_position,M10-PA-007-1d,second_leg_visual_evidence_required,2026-06-30T16:00:00-04:00,观察中,704.45,M10-PA-007,QQQ,800.30,1d
看跌,M10-PA-007 日线实验账户,109.07,experimental,108.46,2026-07-01T13:41:02Z,9.72,0.10,15.9375,open_position,M10-PA-007-1d,second_leg_visual_evidence_required,2026-06-30T16:00:00-04:00,观察中,109.71,M10-PA-007,LQD,107.79,1d
看涨,M10-PA-007 日线实验账户,289.36,experimental,294.38,2026-07-01T13:50:03Z,3.28,0.10,0.6534,open_position,M10-PA-007-1d,second_leg_visual_evidence_required,2026-06-30T16:00:00-04:00,观察中,273.75,M10-PA-007,AAPL,320.58,1d
看涨,M10-PA-002 救援日线账户,341.02,rescue,352.04,2026-07-01T13:25:01Z,78.37,1.00,7.1119,open_position,M10-PA-002-m14-modify-20260522-1d,,2026-06-30T16:00:00-04:00,观察中,327.35,M10-PA-002-m14-modify-20260522,PANW,368.36,1d
看涨,M10-PA-002 救援日线账户,34.00,rescue,35.00,2026-07-01T13:25:01Z,75.95,1.00,75.9531,open_position,M10-PA-002-m14-modify-20260522-1d,,2026-06-30T16:00:00-04:00,观察中,32.72,M10-PA-002-m14-modify-20260522,CMG,36.56,1d
看涨,M10-PA-002 日线账户,341.02,mainline,352.04,2026-07-01T13:25:01Z,19.44,0.25,1.7644,open_position,M10-PA-002-1d,,2026-06-30T16:00:00-04:00,观察中,327.35,M10-PA-002,PANW,368.36,1d
