direction,display_name,entry_price,lane,latest_price,opened_at,pnl,quantity,record_type,runtime_id,signal_time,state,stop_price,strategy_id,symbol,target_price,timeframe
看跌,M12-FTD-001 原版日线账户,117.03,mainline,116.35,2026-05-15T13:31:28Z,43.50,63.9719,closed_trade,M12-FTD-001-baseline-1d,2026-05-15T16:00:00-04:00,止盈,117.37,M12-FTD-001,XLY,116.35,1d
看跌,M12-FTD-001 原版日线账户,416.96,mainline,417.89,2026-05-15T17:51:49Z,-19.23,20.6726,closed_trade,M12-FTD-001-baseline-1d,2026-05-15T16:00:00-04:00,止损,417.89,M12-FTD-001,GLD,415.10,1d
看跌,M10-PA-002 日线账户,107.80,mainline,107.87,2026-05-15T13:31:28Z,-10.18,145.3754,closed_trade,M10-PA-002-1d,2026-05-15T16:00:00-04:00,止损,107.87,M10-PA-002,LQD,107.64,1d
看跌,M10-PA-002 五分钟账户,108.83,mainline,108.77,2026-05-15T19:25:30Z,11.07,184.5722,open_position,M10-PA-002-5m,2026-05-15T15:25:00,观察中,109.14,M10-PA-002,INTC,108.21,5m
看涨,M10-PA-002 五分钟账户,171.51,mainline,171.44,2026-05-15T19:20:37Z,-8.20,117.1663,closed_trade,M10-PA-002-5m,2026-05-15T15:20:00,止损,171.44,M10-PA-002,XLI,171.66,5m
看涨,M10-PA-001 五分钟账户,59.22,mainline,59.44,2026-05-15T18:31:21Z,75.74,344.2935,open_position,M10-PA-001-5m,2026-05-15T14:30:00,观察中,58.99,M10-PA-001,XLE,59.70,5m
看跌,M10-PA-002 五分钟账户,495.74,mainline,496.09,2026-05-15T18:31:21Z,-14.20,40.5644,closed_trade,M10-PA-002-5m,2026-05-15T14:30:00,止损,496.09,M10-PA-002,DIA,495.04,5m
看跌,M10-PA-002 五分钟账户,301.55,mainline,300.83,2026-05-15T18:16:33Z,47.90,66.5279,closed_trade,M10-PA-002-5m,2026-05-15T14:15:00,止盈,301.91,M10-PA-002,AAPL,300.83,5m
看跌,M10-PA-001 五分钟账户,116.40,mainline,116.18,2026-05-15T18:16:33Z,38.47,174.8480,closed_trade,M10-PA-001-5m,2026-05-15T14:15:00,止盈,116.51,M10-PA-001,XLC,116.18,5m
看涨,M10-PA-002 五分钟账户,714.75,mainline,714.54,2026-05-15T18:06:41Z,-5.90,28.0761,closed_trade,M10-PA-002-5m,2026-05-15T14:05:00,止损,714.54,M10-PA-002,QQQ,715.16,5m
看涨,M10-PA-001 五分钟账户,496.70,mainline,496.22,2026-05-15T18:01:43Z,-19.69,41.0147,closed_trade,M10-PA-001-5m,2026-05-15T14:00:00,止损,496.22,M10-PA-001,DIA,497.66,5m
看涨,M10-PA-002 五分钟账户,178.40,mainline,178.62,2026-05-15T17:56:45Z,24.72,112.3468,closed_trade,M10-PA-002-5m,2026-05-15T13:55:00,止盈,178.29,M10-PA-002,XLK,178.62,5m
看跌,M10-PA-002 五分钟账户,171.15,mainline,171.24,2026-05-15T17:46:56Z,-10.55,117.1675,closed_trade,M10-PA-002-5m,2026-05-15T13:45:00,止损,171.24,M10-PA-002,XLI,170.96,5m
看跌,M10-PA-013 五分钟实验账户,84.82,experimental,84.64,2026-05-15T17:32:56Z,41.19,228.8397,open_position,M10-PA-013-5m,2026-05-15T13:30:00,观察中,84.94,M10-PA-013,XLP,84.59,5m
看涨,M10-PA-002 五分钟账户,364.54,mainline,364.44,2026-05-15T17:25:10Z,-0.00,0.0001,closed_trade,M10-PA-002-5m,2026-05-15T13:25:00,止损,364.44,M10-PA-002,VTI,364.73,5m
看涨,M10-PA-002 五分钟账户,244.44,mainline,245.20,2026-05-15T17:20:16Z,62.16,81.7847,closed_trade,M10-PA-002-5m,2026-05-15T13:20:00,止盈,244.05,M10-PA-002,PANW,245.20,5m
看跌,M10-PA-013 五分钟实验账户,247.07,experimental,247.18,2026-05-15T17:15:20Z,-8.69,79.0290,closed_trade,M10-PA-013-5m,2026-05-15T13:10:00,止损,247.18,M10-PA-013,ADBE,246.85,5m
看涨,M10-PA-013 五分钟实验账户,145.25,experimental,145.38,2026-05-15T17:05:32Z,17.46,134.3080,closed_trade,M10-PA-013-5m,2026-05-15T13:05:00,止盈,145.18,M10-PA-013,XLV,145.38,5m
看涨,M10-PA-002 五分钟账户,84.85,mainline,84.91,2026-05-15T17:00:34Z,0.00,0.0001,closed_trade,M10-PA-002-5m,2026-05-15T13:00:00,止盈,84.82,M10-PA-002,XLP,84.91,5m
看跌,M10-PA-013 五分钟实验账户,241.76,experimental,242.24,2026-05-15T16:55:36Z,-38.82,80.8808,closed_trade,M10-PA-013-5m,2026-05-15T12:55:00,止损,242.24,M10-PA-013,PANW,240.80,5m
看涨,M10-PA-002 五分钟账户,242.30,mainline,243.70,2026-05-15T16:55:36Z,114.84,82.0314,closed_trade,M10-PA-002-5m,2026-05-15T12:55:00,止盈,241.60,M10-PA-002,PANW,243.70,5m
看跌,M10-PA-013 五分钟实验账户,496.53,experimental,496.70,2026-05-15T16:58:28Z,-6.68,39.3026,closed_trade,M10-PA-013-5m,2026-05-15T12:50:00,止损,496.70,M10-PA-013,DIA,496.18,5m
看跌,M10-PA-013 五分钟实验账户,616.05,experimental,617.03,2026-05-15T17:18:11Z,-31.05,31.6809,closed_trade,M10-PA-013-5m,2026-05-15T12:40:00,止损,617.03,M10-PA-013,META,614.09,5m
看跌,M10-PA-013 五分钟实验账户,95.72,experimental,96.04,2026-05-15T16:55:36Z,-0.00,0.0001,closed_trade,M10-PA-013-5m,2026-05-15T12:40:00,止损,96.04,M10-PA-013,NOW,95.08,5m
看跌,M10-PA-013 五分钟实验账户,174.82,experimental,175.50,2026-05-15T17:20:16Z,-75.79,111.4630,closed_trade,M10-PA-013-5m,2026-05-15T12:40:00,止损,175.50,M10-PA-013,CRM,173.44,5m
看跌,M10-PA-013 五分钟实验账户,159.00,experimental,159.50,2026-05-15T17:20:16Z,-0.00,0.0001,closed_trade,M10-PA-013-5m,2026-05-15T12:35:00,止损,159.50,M10-PA-013,SNOW,157.98,5m
看涨,M10-PA-005 五分钟实验账户,84.67,experimental,84.64,2026-05-15T16:00:29Z,-7.21,240.3225,open_position,M10-PA-005-5m,2026-05-15T12:00:00,观察中,84.51,M10-PA-005,XLP,84.99,5m
看涨,M10-PA-013 五分钟实验账户,171.48,experimental,171.30,2026-05-15T16:00:29Z,-20.55,114.1492,closed_trade,M10-PA-013-5m,2026-05-15T12:00:00,止损,171.30,M10-PA-013,XLI,171.85,5m
看涨,M10-PA-012 五分钟账户,741.98,mainline,739.17,2026-05-15T15:06:23Z,-68.94,24.5323,open_position,M10-PA-012-5m,2026-05-15T10:15:00,观察中,737.96,M10-PA-012,SPY,745.94,5m
看涨,M10-PA-012 五分钟账户,710.69,mainline,708.93,2026-05-15T15:06:23Z,-3.77,2.1399,open_position,M10-PA-012-5m,2026-05-15T10:10:00,观察中,705.55,M10-PA-012,QQQ,715.54,5m
看涨,M10-PA-009 日线实验账户,615.72,experimental,614.23,2026-05-14T15:16:59Z,-8.44,5.6635,open_position,M10-PA-009-1d,2026-05-14T16:00:00-04:00,观察中,598.10,M10-PA-009,META,650.96,1d
看涨,M10-PA-007 日线实验账户,195.61,experimental,192.95,2026-05-15T13:31:28Z,-7.53,2.8305,open_position,M10-PA-007-1d,2026-05-14T16:00:00-04:00,观察中,160.33,M10-PA-007,ORCL,266.17,1d
看跌,M10-PA-007 日线实验账户,427.21,experimental,417.29,2026-05-15T13:31:28Z,84.54,8.5225,open_position,M10-PA-007-1d,2026-05-14T16:00:00-04:00,观察中,437.42,M10-PA-007,GLD,406.79,1d
看涨,PA004 强势突破质量确认实验账户,237.18,experimental,242.83,2026-05-14T15:16:59Z,47.88,8.4746,open_position,M10-PA-004-MBF-QC-1d,2026-05-14T16:00:00-04:00,观察中,225.38,M10-PA-004-MBF-QC,PANW,254.89,1d
看涨,PA004 强势突破质量确认实验账户,437.39,experimental,425.19,2026-05-14T15:16:59Z,-55.96,4.5872,open_position,M10-PA-004-MBF-QC-1d,2026-05-14T16:00:00-04:00,观察中,415.59,M10-PA-004-MBF-QC,AVGO,470.09,1d
看涨,PA004 强势突破跟进实验账户,237.18,experimental,242.83,2026-05-14T15:16:59Z,46.96,8.3110,open_position,M10-PA-004-MBF-1d,2026-05-14T16:00:00-04:00,观察中,225.38,M10-PA-004-MBF,PANW,260.79,1d
看涨,PA004 强势突破跟进实验账户,199.61,experimental,192.95,2026-05-14T15:16:59Z,-46.13,6.9258,open_position,M10-PA-004-MBF-1d,2026-05-14T16:00:00-04:00,观察中,185.45,M10-PA-004-MBF,ORCL,227.93,1d
看涨,PA004 强势突破跟进实验账户,90.46,experimental,95.07,2026-05-14T15:16:59Z,90.06,19.5359,open_position,M10-PA-004-MBF-1d,2026-05-14T16:00:00-04:00,观察中,85.44,M10-PA-004-MBF,NOW,100.50,1d
看涨,PA004 强势突破跟进实验账户,437.39,experimental,425.19,2026-05-14T15:16:59Z,-54.88,4.4986,open_position,M10-PA-004-MBF-1d,2026-05-14T16:00:00-04:00,观察中,415.59,M10-PA-004-MBF,AVGO,480.99,1d
看涨,M10-PA-002 日线账户,237.18,mainline,242.83,2026-05-14T16:00:15Z,47.17,8.3490,open_position,M10-PA-002-1d,2026-05-14T16:00:00-04:00,观察中,225.38,M10-PA-002,PANW,260.79,1d
看涨,M12-FTD-001 连亏保护日线账户,366.26,mainline,367.94,2026-05-14T14:05:10Z,36.75,21.8745,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-14T16:00:00-04:00,止盈,365.42,M12-FTD-001,VTI,367.94,1d
看涨,M12-FTD-001 连亏保护日线账户,685.74,mainline,683.66,2026-05-14T15:55:16Z,-24.41,11.7370,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-14T16:00:00-04:00,止损,683.66,M12-FTD-001,VOO,689.89,1d
看涨,M12-FTD-001 原版日线账户,366.26,mainline,367.94,2026-05-14T15:45:16Z,0.00,0.0001,closed_trade,M12-FTD-001-baseline-1d,2026-05-14T16:00:00-04:00,止盈,365.42,M12-FTD-001,VTI,367.94,1d
看涨,M12-FTD-001 原版日线账户,745.89,mainline,743.56,2026-05-14T15:45:16Z,-23.46,10.0686,closed_trade,M12-FTD-001-baseline-1d,2026-05-14T16:00:00-04:00,止损,743.56,M12-FTD-001,SPY,750.54,1d
看涨,M12-FTD-001 原版日线账户,117.46,mainline,116.94,2026-05-14T15:55:16Z,-0.00,0.0002,closed_trade,M12-FTD-001-baseline-1d,2026-05-14T16:00:00-04:00,止损,116.94,M12-FTD-001,XLC,118.51,1d
看涨,PA004 强势突破跟进实验账户,234.78,experimental,228.91,2026-05-14T15:16:59Z,-98.07,16.7070,closed_trade,M10-PA-004-MBF-1d,2026-05-14T16:00:00-04:00,止损,228.91,M10-PA-004-MBF,NVDA,246.52,1d
看涨,M10-PA-002 日线账户,366.24,mainline,367.88,2026-05-14T14:21:16Z,12.83,7.8213,closed_trade,M10-PA-002-1d,2026-05-14T16:00:00-04:00,止盈,365.42,M10-PA-002,VTI,367.88,1d
看涨,M10-PA-002 日线账户,685.31,mainline,688.61,2026-05-14T15:55:16Z,13.86,4.1985,closed_trade,M10-PA-002-1d,2026-05-14T16:00:00-04:00,止盈,683.66,M10-PA-002,VOO,688.61,1d
看涨,M10-PA-002 日线账户,745.40,mainline,749.10,2026-05-14T14:05:10Z,72.96,19.7183,closed_trade,M10-PA-002-1d,2026-05-14T16:00:00-04:00,止盈,743.56,M10-PA-002,SPY,749.10,1d
看涨,M10-PA-002 日线账户,748.92,mainline,752.62,2026-05-14T15:58:09Z,87.26,23.5835,closed_trade,M10-PA-002-1d,2026-05-14T16:00:00-04:00,止盈,747.07,M10-PA-002,IVV,752.62,1d
看涨,M10-PA-002 日线账户,78.63,mainline,77.16,2026-05-14T14:35:59Z,-0.00,0.0003,closed_trade,M10-PA-002-1d,2026-05-14T16:00:00-04:00,止损,77.16,M10-PA-002,TQQQ,81.59,1d
看涨,M10-PA-002 日线账户,578.71,mainline,567.75,2026-05-14T15:55:16Z,-0.00,0.0001,closed_trade,M10-PA-002-1d,2026-05-14T16:00:00-04:00,止损,567.75,M10-PA-002,SMH,600.63,1d
看跌,M10-PA-002 日线账户,41.06,mainline,42.06,2026-05-14T15:58:09Z,-0.00,0.0007,closed_trade,M10-PA-002-1d,2026-05-14T16:00:00-04:00,止损,42.06,M10-PA-002,SQQQ,39.06,1d
看涨,M10-PA-002 日线账户,234.78,mainline,229.31,2026-05-14T16:00:15Z,-98.56,18.0183,closed_trade,M10-PA-002-1d,2026-05-14T16:00:00-04:00,止损,229.31,M10-PA-002,NVDA,245.72,1d
看跌,M10-PA-005 五分钟实验账户,298.72,experimental,297.16,2026-05-14T19:36:13Z,106.05,67.7627,closed_trade,M10-PA-005-5m,2026-05-14T15:35:00,次日超时退出,299.20,M10-PA-005,AAPL,297.76,5m
看涨,M10-PA-001 五分钟账户,58.14,mainline,58.90,2026-05-14T18:42:56Z,262.86,345.8744,closed_trade,M10-PA-001-5m,2026-05-14T14:40:00,次日超时退出,58.03,M10-PA-001,XLE,58.36,5m
看涨,M10-PA-013 五分钟实验账户,146.40,experimental,146.94,2026-05-14T20:18:28Z,0.00,0.0001,closed_trade,M10-PA-013-5m,2026-05-14T14:35:00,次日超时退出,146.28,M10-PA-013,XLV,146.66,5m
看涨,M10-PA-005 五分钟实验账户,146.46,experimental,146.78,2026-05-14T18:15:29Z,44.13,137.9075,closed_trade,M10-PA-005-5m,2026-05-14T14:10:00,止盈,146.29,M10-PA-005,XLV,146.78,5m
看涨,M10-PA-001 五分钟账户,58.02,mainline,58.16,2026-05-14T18:00:46Z,48.40,345.7258,closed_trade,M10-PA-001-5m,2026-05-14T14:00:00,止盈,57.96,M10-PA-001,XLE,58.16,5m
看跌,M10-PA-005 五分钟实验账户,174.18,experimental,174.42,2026-05-14T16:25:06Z,-27.87,116.1201,closed_trade,M10-PA-005-5m,2026-05-14T12:25:00,止损,174.42,M10-PA-005,XLI,173.70,5m
看涨,M10-PA-005 五分钟实验账户,202.36,experimental,204.28,2026-05-14T16:10:14Z,190.10,99.0102,closed_trade,M10-PA-005-5m,2026-05-14T12:10:00,止盈,201.40,M10-PA-005,QCOM,204.28,5m
看涨,M10-PA-012 五分钟账户,284.35,mainline,278.53,2026-05-14T16:23:02Z,-0.00,0.0001,closed_trade,M10-PA-012-5m,2026-05-14T11:05:00,次日超时退出,281.96,M10-PA-012,IWM,286.65,5m
看跌,M10-PA-012 五分钟账户,41.00,mainline,43.24,2026-05-14T15:05:58Z,-211.67,94.2830,closed_trade,M10-PA-012-5m,2026-05-14T10:45:00,次日超时退出,42.06,M10-PA-012,SQQQ,40.03,5m
看涨,M10-PA-012 五分钟账户,719.70,mainline,707.41,2026-05-14T16:23:02Z,-24.17,1.9668,closed_trade,M10-PA-012-5m,2026-05-14T10:40:00,次日超时退出,714.22,M10-PA-012,QQQ,725.17,5m
看跌,M10-PA-012 五分钟账户,499.08,mainline,496.43,2026-05-14T19:39:06Z,77.52,29.2547,closed_trade,M10-PA-012-5m,2026-05-14T10:20:00,次日超时退出,501.68,M10-PA-012,DIA,496.50,5m
看涨,M10-PA-012 五分钟账户,746.05,mainline,748.37,2026-05-14T16:20:09Z,4.39,1.8915,closed_trade,M10-PA-012-5m,2026-05-14T10:15:00,止盈,743.56,M10-PA-012,SPY,748.37,5m
看涨,M10-PA-012 五分钟账户,430.98,mainline,428.05,2026-05-14T15:05:58Z,-99.94,34.1092,closed_trade,M10-PA-012-5m,2026-05-14T10:15:00,止损,428.05,M10-PA-012,GLD,433.50,5m
看涨,M10-PA-012 五分钟账户,141.94,mainline,140.78,2026-05-14T15:05:58Z,-11.63,10.0235,closed_trade,M10-PA-012-5m,2026-05-14T10:10:00,止损,140.78,M10-PA-012,USO,143.10,5m
看涨,M12-FTD-001 连亏保护日线账户,85.26,mainline,84.64,2026-05-13T13:50:39Z,-18.99,30.6281,open_position,M12-FTD-001-loss-streak-guard-1d,2026-05-13T16:00:00-04:00,观察中,84.15,M12-FTD-001,XLP,87.47,1d
看涨,M12-FTD-001 原版日线账户,85.26,mainline,84.64,2026-05-13T13:50:39Z,-21.97,35.4275,open_position,M12-FTD-001-baseline-1d,2026-05-13T16:00:00-04:00,观察中,84.15,M12-FTD-001,XLP,87.47,1d
看跌,M10-PA-009 日线实验账户,188.97,experimental,192.95,2026-05-13T14:20:14Z,-35.76,8.9857,open_position,M10-PA-009-1d,2026-05-13T16:00:00-04:00,观察中,200.15,M10-PA-009,ORCL,166.61,1d
看跌,M10-PA-009 日线实验账户,237.01,experimental,247.60,2026-05-13T14:20:14Z,-47.43,4.4788,open_position,M10-PA-009-1d,2026-05-13T16:00:00-04:00,观察中,259.44,M10-PA-009,ADBE,192.15,1d
看涨,M10-PA-002 日线账户,85.18,mainline,84.64,2026-05-13T13:50:39Z,-12.45,23.0580,open_position,M10-PA-002-1d,2026-05-13T16:00:00-04:00,观察中,84.15,M10-PA-002,XLP,87.24,1d
看涨,M10-PA-001 日线账户,363.33,mainline,362.74,2026-05-13T13:46:01Z,-5.44,9.2213,open_position,M10-PA-001-1d,2026-05-13T16:00:00-04:00,观察中,352.53,M10-PA-001,VTI,384.93,1d
看涨,M10-PA-001 日线账户,177.36,mainline,176.26,2026-05-13T13:46:01Z,-6.65,6.0431,open_position,M10-PA-001-1d,2026-05-13T16:00:00-04:00,观察中,160.88,M10-PA-001,XLK,210.32,1d
看跌,M10-PA-001 日线账户,44.38,mainline,43.87,2026-05-13T13:50:39Z,1.77,3.4610,open_position,M10-PA-001-1d,2026-05-13T16:00:00-04:00,观察中,46.85,M10-PA-001,XLU,39.44,1d
看涨,M10-PA-001 日线账户,572.45,mainline,556.34,2026-05-13T18:00:50Z,-22.44,1.3930,open_position,M10-PA-001-1d,2026-05-13T16:00:00-04:00,观察中,501.15,M10-PA-001,SMH,715.05,1d
看涨,M10-PA-001 日线账户,528.90,mainline,508.52,2026-05-13T18:00:50Z,-28.47,1.3971,open_position,M10-PA-001-1d,2026-05-13T16:00:00-04:00,观察中,457.81,M10-PA-001,SOXX,671.08,1d
看涨,M10-PA-001 日线账户,79.06,mainline,69.04,2026-05-13T18:00:50Z,-73.99,7.3844,open_position,M10-PA-001-1d,2026-05-13T16:00:00-04:00,观察中,65.61,M10-PA-001,SLV,105.96,1d
看跌,M10-PA-001 日线账户,84.84,mainline,83.66,2026-05-13T18:00:50Z,12.20,10.3384,open_position,M10-PA-001-1d,2026-05-13T16:00:00-04:00,观察中,86.29,M10-PA-001,TLT,81.96,1d
看跌,M12-FTD-001 连亏保护日线账户,84.85,mainline,85.05,2026-05-13T17:00:40Z,-18.93,94.6456,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-13T16:00:00-04:00,止损,85.05,M12-FTD-001,TLT,84.45,1d
看涨,M12-FTD-001 连亏保护日线账户,146.76,mainline,145.13,2026-05-13T13:50:39Z,-97.46,59.7914,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-13T16:00:00-04:00,止损,145.13,M12-FTD-001,XLV,150.02,1d
看涨,M12-FTD-001 原版日线账户,146.76,mainline,145.13,2026-05-13T13:50:39Z,-96.81,59.3926,closed_trade,M12-FTD-001-baseline-1d,2026-05-13T16:00:00-04:00,止损,145.13,M12-FTD-001,XLV,150.02,1d
看涨,PA004 强势突破跟进实验账户,795.55,experimental,775.66,2026-05-13T14:20:14Z,-98.60,4.9573,closed_trade,M10-PA-004-MBF-1d,2026-05-13T16:00:00-04:00,止损,775.66,M10-PA-004-MBF,MU,835.33,1d
看涨,M10-PA-002 日线账户,217.82,mainline,231.94,2026-05-13T16:24:36Z,174.38,12.3498,closed_trade,M10-PA-002-1d,2026-05-13T16:00:00-04:00,止盈,210.77,M10-PA-002,PANW,231.94,1d
看涨,M10-PA-001 日线账户,52.34,mainline,50.50,2026-05-13T18:00:50Z,-99.05,53.8320,closed_trade,M10-PA-001-1d,2026-05-13T16:00:00-04:00,止损,50.50,M10-PA-001,XLB,56.04,1d
看涨,PA004 强势突破跟进实验账户,143.93,experimental,148.23,2026-05-12T13:55:54Z,118.78,27.6222,open_position,M10-PA-004-MBF-1d,2026-05-12T16:00:00-04:00,观察中,140.33,M10-PA-004-MBF,USO,151.13,1d
看跌,M12-FTD-001 原版日线账户,118.40,mainline,119.32,2026-05-12T23:59:01Z,-58.81,63.9265,closed_trade,M12-FTD-001-baseline-1d,2026-05-12T16:00:00-04:00,止损,119.32,M12-FTD-001,XLY,116.56,1d
看涨,M10-PA-004 只做多日线账户,42.85,mainline,43.41,2026-05-13T14:00:53Z,200.00,357.1429,closed_trade,M10-PA-004-long-1d,2026-05-12T16:00:00-04:00,止盈,42.57,M10-PA-004,SQQQ,43.41,1d
看涨,M10-PA-007 日线实验账户,77.40,experimental,69.04,2026-05-12T13:30:55Z,-57.75,6.9076,open_position,M10-PA-007-1d,2026-05-11T16:00:00-04:00,观察中,64.13,M10-PA-007,SLV,103.94,1d
看涨,M10-PA-001 日线账户,285.39,mainline,277.60,2026-05-11T13:40:26Z,-0.00,0.0001,open_position,M10-PA-001-1d,2026-05-11T16:00:00-04:00,观察中,272.44,M10-PA-001,IWM,311.29,1d
看涨,M10-PA-001 日线账户,713.50,mainline,708.93,2026-05-12T10:45:23Z,-0.01,0.0031,open_position,M10-PA-001-1d,2026-05-11T16:00:00-04:00,观察中,657.56,M10-PA-001,QQQ,825.38,1d
看跌,M12-FTD-001 连亏保护日线账户,116.08,mainline,116.72,2026-05-12T04:10:35Z,-44.52,69.5658,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-11T16:00:00-04:00,止损,116.72,M12-FTD-001,XLC,114.79,1d
看涨,M10-PA-007 日线实验账户,52.01,experimental,50.80,2026-05-12T13:30:55Z,-99.91,82.5702,closed_trade,M10-PA-007-1d,2026-05-11T16:00:00-04:00,止损,50.80,M10-PA-007,XLB,54.43,1d
看涨,PA004 强势突破跟进实验账户,785.56,experimental,765.93,2026-05-11T18:40:30Z,-100.00,5.0942,closed_trade,M10-PA-004-MBF-1d,2026-05-11T16:00:00-04:00,止损,765.93,M10-PA-004-MBF,MU,824.84,1d
看涨,PA004 强势突破跟进实验账户,77.40,experimental,75.46,2026-05-11T18:40:30Z,-100.00,51.5464,closed_trade,M10-PA-004-MBF-1d,2026-05-11T16:00:00-04:00,止损,75.46,M10-PA-004-MBF,SLV,81.27,1d
看涨,PA004 强势突破跟进实验账户,236.82,experimental,230.90,2026-05-11T18:40:30Z,-100.00,16.8919,closed_trade,M10-PA-004-MBF-1d,2026-05-11T16:00:00-04:00,止损,230.90,M10-PA-004-MBF,QCOM,248.67,1d
看跌,M10-PA-013 日线实验账户,51.81,experimental,50.30,2026-05-11T13:25:28Z,157.29,104.1667,open_position,M10-PA-013-1d,2026-05-08T16:00:00-04:00,观察中,52.77,M10-PA-013,XLB,49.89,1d
看跌,M10-PA-009 日线实验账户,271.63,experimental,264.14,2026-05-11T13:25:28Z,108.08,14.4300,open_position,M10-PA-009-1d,2026-05-08T16:00:00-04:00,观察中,278.56,M10-PA-009,AMZN,257.77,1d
看跌,M10-PA-008 日线实验账户,51.81,experimental,50.30,2026-05-11T13:25:28Z,157.29,104.1667,open_position,M10-PA-008-1d,2026-05-08T16:00:00-04:00,观察中,52.77,M10-PA-008,XLB,49.89,1d
看涨,M10-PA-008 日线实验账户,150.00,experimental,157.47,2026-05-11T13:25:28Z,43.99,5.8893,open_position,M10-PA-008-1d,2026-05-08T16:00:00-04:00,观察中,133.02,M10-PA-008,SNOW,183.96,1d
看跌,M12-FTD-001 连亏保护日线账户,143.18,mainline,145.07,2026-05-11T13:25:28Z,-96.00,50.7937,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-08T16:00:00-04:00,止损,145.07,M12-FTD-001,XLV,139.39,1d
看跌,M12-FTD-001 连亏保护日线账户,51.14,mainline,51.06,2026-05-11T13:25:28Z,12.80,160.0000,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-08T16:00:00-04:00,持仓到期退出,51.74,M12-FTD-001,XLF,49.93,1d
看跌,M12-FTD-001 连亏保护日线账户,173.09,mainline,174.03,2026-05-11T13:25:28Z,-19.67,20.9223,closed_trade,M12-FTD-001-loss-streak-guard-1d,2026-05-08T16:00:00-04:00,持仓到期退出,175.32,M12-FTD-001,XLI,168.63,1d
看跌,M12-FTD-001 原版日线账户,51.14,mainline,51.06,2026-05-11T13:25:28Z,12.73,159.1833,closed_trade,M12-FTD-001-baseline-1d,2026-05-08T16:00:00-04:00,持仓到期退出,51.74,M12-FTD-001,XLF,49.93,1d
看跌,M12-FTD-001 原版日线账户,173.09,mainline,174.03,2026-05-11T13:25:28Z,-19.57,20.8170,closed_trade,M12-FTD-001-baseline-1d,2026-05-08T16:00:00-04:00,持仓到期退出,175.32,M12-FTD-001,XLI,168.63,1d
看跌,M12-FTD-001 原版日线账户,44.69,mainline,44.57,2026-05-11T13:25:28Z,0.00,0.0002,closed_trade,M12-FTD-001-baseline-1d,2026-05-08T16:00:00-04:00,持仓到期退出,45.51,M12-FTD-001,XLU,43.05,1d
