bar_timestamp,candidate_status,data_checksum,data_lineage,data_path,generated_at,hypothetical_entry_price,hypothetical_risk_per_share,hypothetical_stop_price,hypothetical_target_price,market,notes,queue_action,review_status,risk_level,schema_version,signal_direction,simulated_context,source_refs,spec_ref,stage,strategy_id,strategy_title,symbol,timeframe
2026-05-05T16:00:00-04:00,trigger_candidate,9d738ec0833697e53ea5ed2db8155ad7cc58c5436fa92d58a384581c9a94248a,native_daily_cache,local_data/longbridge_history/us_XLK_1d_2010-06-29_2026-05-06_longbridge.csv,2026-05-06T14:42:39Z,166.02,2.50,163.52,171.02,US,日线市场周期和信号K确认同时出现；只做模拟观察。,eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.daily-candidate.v1,long,readonly_observation_candidate,wiki:knowledge/wiki/sources/fangfangtu-market-cycle-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf;wiki:knowledge/wiki/sources/fangfangtu-signal-bar-entry-note.md;raw:knowledge/raw/notes/方方土视频笔记 - 信号K线 & 入场.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/daily_observation/m12_12_loop/m12_12_formal_daily_strategy_spec.json,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLK,1d
2026-05-05T10:55:00,trigger_candidate,3983f8d9f0a6897c92dec6005361195fac5dfe5f2a657a710f7169239b97e2e9,native_current_session_5m_cache,local_data/longbridge_intraday/us_XLF_5m_2026-05-05_2026-05-05_longbridge.csv,2026-05-06T14:42:39Z,51.7250,0.3450,51.3800,52.0100,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLF,5m
2026-05-05T10:10:00,trigger_candidate,c0efd26a4b18d45ee19ca76e871b6c910a62b704e48ba9eb67d203ee03059275,native_current_session_5m_cache,local_data/longbridge_intraday/us_XLE_5m_2026-05-05_2026-05-05_longbridge.csv,2026-05-06T14:42:39Z,59.5650,0.6750,58.8900,60.1940,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLE,5m
2026-05-05T11:00:00,trigger_candidate,16c39160d36e44b05b4583d722c7bab950d7a3ce2bba81f8ea55e8575746f100,native_current_session_5m_cache,local_data/longbridge_intraday/us_XLV_5m_2026-05-05_2026-05-05_longbridge.csv,2026-05-06T14:42:39Z,145.5450,1.1150,144.4300,146.6050,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLV,5m
2026-05-05T10:05:00,trigger_candidate,cb70a7a3c04fdbe65289b9657e5358ce7644c054d627b44a12a6534d5ffdd014,native_current_session_5m_cache,local_data/longbridge_intraday/us_XLI_5m_2026-05-05_2026-05-05_longbridge.csv,2026-05-06T14:42:39Z,172.8600,1.6350,171.2250,174.2150,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLI,5m
2026-05-05T10:05:00,trigger_candidate,27c7499d9332f234e9658a98cd894a1dab2bc1abf38b823db48132656005ee4b,native_current_session_5m_cache,local_data/longbridge_intraday/us_XLP_5m_2026-05-05_2026-05-05_longbridge.csv,2026-05-06T14:42:39Z,83.7500,0.4700,83.2800,84.1600,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLP,5m
2026-05-05T12:00:00,trigger_candidate,90f40eb4422fe2787cb87fc73b030c6ce5ef09f9960a4a39e014b3293d6e8c9f,native_current_session_5m_cache,local_data/longbridge_intraday/us_XLU_5m_2026-05-05_2026-05-05_longbridge.csv,2026-05-06T14:42:39Z,46.6290,0.0390,46.5900,46.7070,US,20-bar breakout proxy matched; follow-through still needs bar-close observation.,eligible_for_read_only_observation,needs_read_only_bar_close_review,low,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015A_breakouts_definition_80_rule_reversal_tr.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015B_breakouts_follow_through_reversal_small_start.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-002.json,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLU,5m
2026-05-05T10:15:00,trigger_candidate,0abba36fdc5402127c52d1bde3fb8fa9263af852501c85256c786b3e4b03a72d,native_current_session_5m_cache,local_data/longbridge_intraday/us_XLC_5m_2026-05-05_2026-05-05_longbridge.csv,2026-05-06T14:42:39Z,115.5300,0.7500,116.2800,114.8400,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,short,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLC,5m
2026-05-05T16:00:00-04:00,watch_candidate,fa5db1af63453b6445de853cc007454e065efe77e585bae2e9790400c6b3ab8e,native_daily_cache,local_data/longbridge_history/us_XLB_1d_2010-06-29_2026-05-06_longbridge.csv,2026-05-06T14:42:39Z,51.7900,1.2900,50.5000,54.3700,US,Trend and pullback proxy found; requires bar-by-bar confirmation before any future status change.,eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009A_pullbacks_bar_counting_basics_high_low_1_2.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_009C_pullbacks_endless_higher_lower_timeframes_countertrend_exit.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_014E_trends_tight_channel_small_pullback.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 回调&数K线.pdf;raw:knowledge/raw/notes/方方土视频笔记 - 市场周期.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-001.json,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLB,1d
2026-05-05T12:00:00,trigger_candidate,56e41c67b9d380b7e686cfde68c23035fd68371ef7ecce40fd29dbb1744d2697,native_current_session_5m_cache,local_data/longbridge_intraday/us_XLB_5m_2026-05-05_2026-05-05_longbridge.csv,2026-05-06T14:42:39Z,51.6900,0.0700,51.6200,51.8300,US,20-bar breakout proxy matched; follow-through still needs bar-close observation.,eligible_for_read_only_observation,needs_read_only_bar_close_review,low,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015A_breakouts_definition_80_rule_reversal_tr.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015B_breakouts_follow_through_reversal_small_start.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-002.json,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLB,5m
2026-05-05T10:00:00,trigger_candidate,56e41c67b9d380b7e686cfde68c23035fd68371ef7ecce40fd29dbb1744d2697,native_current_session_5m_cache,local_data/longbridge_intraday/us_XLB_5m_2026-05-05_2026-05-05_longbridge.csv,2026-05-06T14:42:39Z,51.2700,0.3760,50.8940,51.6060,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLB,5m
2026-05-05T16:00:00-04:00,trigger_candidate,18d54e9d9c0752cec0923bf32b8a3e5e4dc6d2a50a2d934d160b674406f6fb7b,native_daily_cache,local_data/longbridge_history/us_SMH_1d_2010-06-29_2026-05-06_longbridge.csv,2026-05-06T14:42:39Z,522.6900,8.5700,514.1200,539.8300,US,20-bar breakout proxy matched; follow-through still needs bar-close observation.,eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015A_breakouts_definition_80_rule_reversal_tr.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015B_breakouts_follow_through_reversal_small_start.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-002.json,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SMH,1d
2026-05-05T10:20:00,trigger_candidate,ca2ba33466765467f11fe5409bc87b7d91960a6e360a789806231eccb62c2139,native_current_session_5m_cache,local_data/longbridge_intraday/us_SMH_5m_2026-05-05_2026-05-05_longbridge.csv,2026-05-06T14:42:39Z,520.7000,6.5800,514.1200,526.7700,US,"Opening range breakout proxy found in recorded local cache; observe only, no execution.",eligible_for_read_only_observation,needs_read_only_bar_close_review,medium,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_048D_breakout_mode_opening_range.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_008C_candles_ttr_ii_ioi_breakout_mode.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_026A_triangles_ttr_wedges_flags_reversal_or_continuation.md,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-012.json,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SMH,5m
2026-05-05T16:00:00-04:00,trigger_candidate,57043f45c0b7984a7e8a419238c87ca940ff6090793576d2b47bbe7ef652222d,native_daily_cache,local_data/longbridge_history/us_SOXX_1d_2010-06-29_2026-05-06_longbridge.csv,2026-05-06T14:42:39Z,482.7300,12.5000,470.2300,507.7300,US,20-bar breakout proxy matched; follow-through still needs bar-close observation.,eligible_for_read_only_observation,needs_read_only_bar_close_review,high,m12.scanner-candidate.v1,long,readonly_observation_candidate,raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015D_breakouts_second_leg_traps_strong_breakouts.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015A_breakouts_definition_80_rule_reversal_tr.md;raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_015B_breakouts_follow_through_reversal_small_start.md;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/youtube/fangfangtu/transcripts/Price_Action方方土.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf;raw:knowledge/raw/notes/方方土视频笔记-突破.pdf,reports/strategy_lab/m10_price_action_strategy_refresh/backtest_specs/M10-PA-002.json,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SOXX,1d
