bar_timestamp,direction,event_type,generated_at,hypothetical_entry_price,hypothetical_stop_price,hypothetical_target_price,real_money_actions,review_status,schema_version,stage,strategy_id,strategy_title,symbol,timeframe
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,IVV,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,IVV,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,IVV,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,IVV,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,IVV,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,IVV,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,IVV,15m
2026-05-04T10:10:00,long,今日候选,2026-05-05T10:28:04Z,724.3900,722.6600,725.8300,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,IVV,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,IVV,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLK,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLK,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLK,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLK,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLK,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLK,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLK,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLK,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLK,15m
2026-05-04T11:15:00,short,今日候选,2026-05-05T10:28:04Z,161.9800,163.1600,161.0500,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLK,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLK,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLF,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLF,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLF,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLF,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLF,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLF,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLF,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLF,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLF,15m
2026-05-04T10:10:00,long,今日候选,2026-05-05T10:28:04Z,52.0000,51.6450,52.2750,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLF,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLF,1d
2026-05-04T16:00:00-04:00,short,今日候选,2026-05-05T10:28:04Z,58.2200,59.8350,54.9900,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLE,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLE,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLE,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLE,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLE,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLE,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLE,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLE,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLE,15m
2026-05-04T10:05:00,long,今日候选,2026-05-05T10:28:04Z,59.0300,58.2200,59.8200,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLE,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLE,1d
2026-05-04T16:00:00-04:00,short,今日候选,2026-05-05T10:28:04Z,144.3300,146.7700,139.4500,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLV,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLV,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLV,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLV,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLV,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLV,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLV,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLV,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLV,15m
2026-05-04T10:25:00,long,今日候选,2026-05-05T10:28:04Z,145.1450,144.3300,145.9350,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLV,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLV,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLY,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLY,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLY,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLY,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLY,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLY,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLY,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLY,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLY,15m
2026-05-04T10:05:00,short,今日候选,2026-05-05T10:28:04Z,118.3150,118.9300,117.7100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLY,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLY,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLI,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLI,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLI,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLI,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLI,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLI,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLI,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLI,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLI,15m
2026-05-04T10:30:00,long,今日候选,2026-05-05T10:28:04Z,173.0900,171.9900,174.1800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLI,5m
2026-05-04T16:00:00-04:00,short,今日候选,2026-05-05T10:28:04Z,171.18,173.21,167.11,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLI,1d
2026-05-04T16:00:00-04:00,short,今日候选,2026-05-05T10:28:04Z,83.2750,85.0560,79.7130,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLP,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLP,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLP,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLP,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLP,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLP,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLP,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLP,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLP,15m
2026-05-04T10:00:00,long,今日候选,2026-05-05T10:28:04Z,83.9950,83.2750,84.6700,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLP,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLP,1d
