bar_timestamp,direction,event_type,generated_at,hypothetical_entry_price,hypothetical_stop_price,hypothetical_target_price,real_money_actions,review_status,schema_version,stage,strategy_id,strategy_title,symbol,timeframe
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QQQ,1d
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QQQ,1h
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QQQ,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QQQ,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,QQQ,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,QQQ,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,QQQ,1d
2026-05-07T16:00:00-04:00,long,今日候选,2026-05-08T16:52:49Z,287.5430,270.3600,321.9090,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,IWM,1d
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,IWM,1h
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,IWM,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,IWM,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,IWM,1d
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,IWM,1h
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,IWM,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,IWM,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,IWM,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,IWM,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,IWM,1d
2026-05-07T16:00:00-04:00,long,今日候选,2026-05-08T16:52:49Z,501.1700,487.0000,529.5100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,DIA,1d
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,DIA,1h
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,DIA,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,DIA,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,DIA,1d
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,DIA,1h
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,DIA,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,DIA,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,DIA,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,DIA,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,DIA,1d
2026-05-07T16:00:00-04:00,long,今日候选,2026-05-08T16:52:49Z,362.6200,348.6700,390.5200,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,VTI,1d
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,VTI,1h
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,VTI,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,VTI,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,VTI,1d
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,VTI,1h
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,VTI,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,VTI,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,VTI,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,VTI,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,VTI,1d
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,VOO,1d
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,VOO,1h
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,VOO,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,VOO,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,VOO,1d
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,VOO,1h
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,VOO,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,VOO,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,VOO,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,VOO,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,VOO,1d
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,IVV,1d
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,IVV,1h
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,IVV,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,IVV,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,IVV,1d
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,IVV,1h
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,IVV,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,IVV,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,IVV,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,IVV,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,IVV,1d
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLK,1d
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLK,1h
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLK,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLK,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLK,1d
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLK,1h
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLK,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLK,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLK,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLK,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLK,1d
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLF,1d
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLF,1h
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLF,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLF,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLF,1d
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLF,1h
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLF,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLF,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLF,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLF,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLF,1d
2026-05-07T16:00:00-04:00,short,今日候选,2026-05-08T16:52:49Z,55.4450,59.8350,46.6650,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLE,1d
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLE,1h
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLE,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLE,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLE,1d
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLE,1h
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLE,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLE,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLE,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLE,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLE,1d
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLV,1d
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLV,1h
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLV,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLV,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLV,1d
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLV,1h
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLV,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLV,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLV,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLV,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLV,1d
2026-05-07T16:00:00-04:00,long,今日候选,2026-05-08T16:52:49Z,121.1000,116.1300,131.0400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLY,1d
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLY,1h
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLY,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLY,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLY,1d
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLY,1h
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLY,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLY,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLY,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLY,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLY,1d
2026-05-07T16:00:00-04:00,long,今日候选,2026-05-08T16:52:49Z,177.5950,169.2300,194.3250,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLI,1d
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLI,1h
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLI,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLI,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLI,1d
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLI,1h
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLI,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLI,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLI,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLI,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLI,1d
2026-05-07T16:00:00-04:00,short,今日候选,2026-05-08T16:52:49Z,83.6300,85.0560,80.7780,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLP,1d
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLP,1h
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLP,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLP,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLP,1d
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLP,1h
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLP,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLP,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLP,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLP,5m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLP,1d
2026-05-07T16:00:00-04:00,short,今日候选,2026-05-08T16:52:49Z,45.3400,47.2960,41.4280,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLU,1d
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLU,1h
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLU,15m
,,未触发,2026-05-08T16:52:49Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLU,5m
