bar_timestamp,direction,event_type,generated_at,hypothetical_entry_price,hypothetical_stop_price,hypothetical_target_price,real_money_actions,review_status,schema_version,stage,strategy_id,strategy_title,symbol,timeframe
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,VOO,5m
2026-05-18T11:10:00,short,今日候选,2026-05-18T23:58:09Z,677.7800,681.6100,674.2550,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,VOO,15m
2026-05-18T10:30:00,short,今日候选,2026-05-18T23:58:09Z,678.0000,681.6100,674.4750,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,VOO,5m
,,未触发,2026-05-18T23:58:09Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,VOO,1d
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,IVV,1d
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,IVV,1h
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,IVV,15m
2026-05-18T15:55:00,short,今日候选,2026-05-18T23:58:09Z,741.2500,742.1800,739.3900,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,IVV,5m
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,IVV,1d
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,IVV,1h
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,IVV,15m
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,IVV,5m
2026-05-18T11:10:00,short,今日候选,2026-05-18T23:58:09Z,740.6700,744.8800,736.7900,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,IVV,15m
2026-05-18T10:30:00,short,今日候选,2026-05-18T23:58:09Z,740.6800,744.8800,736.8000,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,IVV,5m
,,未触发,2026-05-18T23:58:09Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,IVV,1d
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLK,1d
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLK,1h
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLK,15m
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLK,5m
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLK,1d
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLK,1h
2026-05-18T15:55:00,long,今日候选,2026-05-18T23:58:09Z,174.3600,173.9000,175.2800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLK,15m
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLK,5m
2026-05-18T10:25:00,short,今日候选,2026-05-18T23:58:09Z,174.2900,177.8500,171.1400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLK,15m
2026-05-18T10:00:00,short,今日候选,2026-05-18T23:58:09Z,174.6800,177.8500,171.5300,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLK,5m
,,未触发,2026-05-18T23:58:09Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLK,1d
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLF,1d
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLF,1h
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLF,15m
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLF,5m
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLF,1d
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLF,1h
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLF,15m
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLF,5m
2026-05-18T10:25:00,long,今日候选,2026-05-18T23:58:09Z,51.7600,50.9700,52.5400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLF,15m
2026-05-18T10:25:00,long,今日候选,2026-05-18T23:58:09Z,51.7600,50.9700,52.5400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLF,5m
,,未触发,2026-05-18T23:58:09Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLF,1d
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLE,1d
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLE,1h
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLE,15m
2026-05-18T15:55:00,long,今日候选,2026-05-18T23:58:09Z,60.5400,60.3300,60.9600,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLE,5m
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLE,1d
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLE,1h
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLE,15m
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLE,5m
2026-05-18T10:25:00,long,今日候选,2026-05-18T23:58:09Z,59.7250,58.7200,60.4150,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLE,15m
2026-05-18T10:00:00,long,今日候选,2026-05-18T23:58:09Z,59.4350,58.7200,60.1250,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLE,5m
,,未触发,2026-05-18T23:58:09Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLE,1d
2026-05-18T16:00:00-04:00,short,今日候选,2026-05-18T23:58:09Z,144.5000,147.4000,138.7000,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLV,1d
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLV,1h
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLV,15m
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLV,5m
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLV,1d
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLV,1h
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLV,15m
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLV,5m
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLV,15m
2026-05-18T15:45:00,long,今日候选,2026-05-18T23:58:09Z,145.7600,144.1300,147.3200,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLV,5m
,,未触发,2026-05-18T23:58:09Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLV,1d
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLY,1d
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLY,1h
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLY,15m
2026-05-18T15:55:00,short,今日候选,2026-05-18T23:58:09Z,116.2000,116.4150,115.7700,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLY,5m
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLY,1d
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLY,1h
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLY,15m
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLY,5m
2026-05-18T12:40:00,short,今日候选,2026-05-18T23:58:09Z,116.1800,117.6100,114.8100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLY,15m
2026-05-18T10:15:00,long,今日候选,2026-05-18T23:58:09Z,117.7400,116.2400,119.1100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLY,5m
,,未触发,2026-05-18T23:58:09Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLY,1d
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLI,1d
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLI,1h
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLI,15m
2026-05-18T15:55:00,short,今日候选,2026-05-18T23:58:09Z,170.4900,170.8700,169.7300,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLI,5m
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLI,1d
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLI,1h
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLI,15m
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLI,5m
2026-05-18T10:10:00,short,今日候选,2026-05-18T23:58:09Z,170.0300,171.3500,168.7400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLI,15m
2026-05-18T10:10:00,short,今日候选,2026-05-18T23:58:09Z,170.0300,171.3500,168.7400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLI,5m
,,未触发,2026-05-18T23:58:09Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLI,1d
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLP,1d
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLP,1h
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLP,15m
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLP,5m
,,未触发,2026-05-18T23:58:09Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLP,1d
