bar_timestamp,direction,event_type,generated_at,hypothetical_entry_price,hypothetical_stop_price,hypothetical_target_price,real_money_actions,review_status,schema_version,stage,strategy_id,strategy_title,symbol,timeframe
2026-07-01T10:05:00,long,今日候选,2026-07-01T23:51:35Z,730.6000,725.5200,735.3200,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,QQQ,5m
2026-06-30T16:00:00-04:00,long,今日候选,2026-07-01T23:51:35Z,737.62,723.91,765.04,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,QQQ,1d
2026-06-30T16:00:00-04:00,long,今日候选,2026-07-01T23:51:35Z,300.9800,291.4200,320.1000,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,IWM,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,IWM,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,IWM,15m
2026-07-01T15:50:00,short,今日候选,2026-07-01T23:51:35Z,299.6500,300.6400,297.6700,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,IWM,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,IWM,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,IWM,1h
2026-07-01T15:50:00,short,今日候选,2026-07-01T23:51:35Z,299.6550,300.1600,298.6450,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,IWM,15m
2026-07-01T15:50:00,short,今日候选,2026-07-01T23:51:35Z,299.6550,300.0100,298.9450,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,IWM,5m
2026-07-01T10:10:00,long,今日候选,2026-07-01T23:51:35Z,302.0400,298.9200,304.0700,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,IWM,15m
2026-07-01T10:00:00,long,今日候选,2026-07-01T23:51:35Z,301.6800,298.9200,303.7100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,IWM,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,IWM,1d
2026-06-30T16:00:00-04:00,long,今日候选,2026-07-01T23:51:35Z,523.1400,512.9700,543.4800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,DIA,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,DIA,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,DIA,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,DIA,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,DIA,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,DIA,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,DIA,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,DIA,5m
2026-07-01T10:10:00,long,今日候选,2026-07-01T23:51:35Z,523.5500,519.6200,526.1950,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,DIA,15m
2026-07-01T10:05:00,long,今日候选,2026-07-01T23:51:35Z,522.6800,519.6200,525.3250,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,DIA,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,DIA,1d
2026-06-30T16:00:00-04:00,long,今日候选,2026-07-01T23:51:35Z,370.6100,359.9500,391.9300,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,VTI,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,VTI,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,VTI,15m
2026-07-01T15:50:00,short,今日候选,2026-07-01T23:51:35Z,369.5300,370.3300,367.9300,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,VTI,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,VTI,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,VTI,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,VTI,15m
2026-07-01T15:50:00,short,今日候选,2026-07-01T23:51:35Z,369.5400,369.8400,368.9400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,VTI,5m
2026-07-01T10:10:00,long,今日候选,2026-07-01T23:51:35Z,370.0950,367.8500,371.5750,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,VTI,15m
2026-07-01T10:00:00,long,今日候选,2026-07-01T23:51:35Z,369.5200,367.8500,371.0000,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,VTI,5m
2026-06-30T16:00:00-04:00,long,今日候选,2026-07-01T23:51:35Z,370.61,367.09,377.65,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,VTI,1d
2026-06-30T16:00:00-04:00,long,今日候选,2026-07-01T23:51:35Z,687.5290,668.1000,726.3870,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,VOO,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,VOO,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,VOO,15m
2026-07-01T15:50:00,short,今日候选,2026-07-01T23:51:35Z,685.8400,687.1050,683.3100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,VOO,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,VOO,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,VOO,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,VOO,15m
2026-07-01T15:50:00,short,今日候选,2026-07-01T23:51:35Z,685.8400,686.3800,684.7600,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,VOO,5m
2026-07-01T10:10:00,long,今日候选,2026-07-01T23:51:35Z,686.2600,682.3000,689.0100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,VOO,15m
2026-07-01T10:00:00,long,今日候选,2026-07-01T23:51:35Z,685.1200,682.3000,687.8700,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,VOO,5m
2026-06-30T16:00:00-04:00,long,今日候选,2026-07-01T23:51:35Z,687.53,680.99,700.61,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,VOO,1d
2026-06-30T16:00:00-04:00,long,今日候选,2026-07-01T23:51:35Z,751.5000,728.7400,797.0200,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,IVV,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,IVV,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,IVV,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,IVV,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,IVV,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,IVV,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,IVV,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,IVV,5m
2026-07-01T10:10:00,long,今日候选,2026-07-01T23:51:35Z,750.1000,745.9300,752.9250,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,IVV,15m
2026-07-01T10:00:00,long,今日候选,2026-07-01T23:51:35Z,748.8700,745.9300,751.6950,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,IVV,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,IVV,1d
2026-06-30T16:00:00-04:00,long,今日候选,2026-07-01T23:51:35Z,190.9400,178.6700,215.4800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLK,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLK,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLK,15m
2026-07-01T15:50:00,short,今日候选,2026-07-01T23:51:35Z,185.8300,187.0400,183.4100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLK,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLK,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLK,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLK,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLK,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLK,15m
2026-07-01T14:50:00,short,今日候选,2026-07-01T23:51:35Z,185.5850,187.7300,183.5550,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLK,5m
2026-06-30T16:00:00-04:00,long,今日候选,2026-07-01T23:51:35Z,190.94,185.60,201.62,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLK,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLF,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLF,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLF,15m
2026-07-01T15:50:00,short,今日候选,2026-07-01T23:51:35Z,54.8000,54.8800,54.6400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLF,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLF,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLF,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLF,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLF,5m
2026-07-01T10:10:00,long,今日候选,2026-07-01T23:51:35Z,54.3250,53.7500,54.6650,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLF,15m
2026-07-01T10:00:00,long,今日候选,2026-07-01T23:51:35Z,54.1250,53.7500,54.4650,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLF,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLF,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLE,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLE,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLE,15m
2026-07-01T15:50:00,short,今日候选,2026-07-01T23:51:35Z,52.7600,52.8700,52.5400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLE,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLE,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLE,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLE,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLE,5m
2026-07-01T10:10:00,short,今日候选,2026-07-01T23:51:35Z,52.9000,53.4400,52.4600,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLE,15m
2026-07-01T10:05:00,short,今日候选,2026-07-01T23:51:35Z,52.8850,53.4400,52.4450,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLE,5m
2026-06-30T16:00:00-04:00,short,今日候选,2026-07-01T23:51:35Z,53.08,54.12,51.01,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLE,1d
2026-06-30T16:00:00-04:00,long,今日候选,2026-07-01T23:51:35Z,161.2500,148.7900,186.1700,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLV,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLV,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLV,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLV,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLV,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLV,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLV,15m
2026-07-01T15:50:00,long,今日候选,2026-07-01T23:51:35Z,159.5700,159.4300,159.8500,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLV,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLV,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLV,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLV,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLY,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLY,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLY,15m
2026-07-01T15:50:00,short,今日候选,2026-07-01T23:51:35Z,118.1350,118.4600,117.4850,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLY,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLY,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLY,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLY,15m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLY,5m
2026-07-01T10:10:00,long,今日候选,2026-07-01T23:51:35Z,118.1600,116.9000,119.1600,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLY,15m
2026-07-01T10:05:00,long,今日候选,2026-07-01T23:51:35Z,118.0300,116.9000,119.0300,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,XLY,5m
2026-06-30T16:00:00-04:00,long,今日候选,2026-07-01T23:51:35Z,117.57,116.23,120.25,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,XLY,1d
2026-06-30T16:00:00-04:00,long,今日候选,2026-07-01T23:51:35Z,185.4500,177.2300,201.8900,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLI,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLI,1h
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLI,15m
2026-07-01T15:50:00,short,今日候选,2026-07-01T23:51:35Z,183.4100,183.9000,182.4300,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,XLI,5m
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLI,1d
,,未触发,2026-07-01T23:51:35Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLI,1h
2026-07-01T15:50:00,short,今日候选,2026-07-01T23:51:35Z,183.4300,183.6900,182.9100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLI,15m
2026-07-01T15:50:00,short,今日候选,2026-07-01T23:51:35Z,183.4300,183.6900,182.9100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,XLI,5m
