strategy_id,variant_id,symbol,market,direction,entry_timestamp,exit_timestamp,entry_price,exit_price,risk_per_share,pnl_r,exit_reason,setup_type,source_refs,explanation
SF-002,quality_filter,SPY,US,short,2026-03-05T09:35:00-05:00,2026-03-05T09:35:00-05:00,684.1300,684.1400,0.0100,-1.0000,stop_before_target_same_bar,breakout_follow_through_continuation__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 4ea5f76bf5774c03; stop anchored to signal-bar extremum and target fixed at 2R. Breakout Follow-Through Continuation quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=breakout_follow_through_continuation
SF-002,quality_filter,SPY,US,short,2026-03-05T12:35:00-05:00,2026-03-05T15:10:00-05:00,677.3200,678.8050,1.4850,-1.0000,stop_hit,breakout_follow_through_continuation__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 8434a6874b8b3630; stop anchored to signal-bar extremum and target fixed at 2R. Breakout Follow-Through Continuation quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=breakout_follow_through_continuation
SF-002,quality_filter,SPY,US,long,2026-03-06T10:40:00-05:00,2026-03-06T10:40:00-05:00,675.5900,674.8300,0.7600,-1.0000,stop_hit,breakout_follow_through_continuation__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 9e16b7444f38a60f; stop anchored to signal-bar extremum and target fixed at 2R. Breakout Follow-Through Continuation quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=breakout_follow_through_continuation
SF-002,quality_filter,SPY,US,short,2026-03-06T15:30:00-05:00,2026-03-06T15:40:00-05:00,672.2300,672.9900,0.7600,-1.0000,stop_hit,breakout_follow_through_continuation__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal baa57057bafc8a01; stop anchored to signal-bar extremum and target fixed at 2R. Breakout Follow-Through Continuation quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=breakout_follow_through_continuation
SF-002,quality_filter,SPY,US,long,2026-03-09T10:45:00-04:00,2026-03-09T11:25:00-04:00,666.9100,669.4900,1.2900,2.0000,target_hit,breakout_follow_through_continuation__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal de74c8ffa025a9ca; stop anchored to signal-bar extremum and target fixed at 2R. Breakout Follow-Through Continuation quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=breakout_follow_through_continuation
SF-002,quality_filter,SPY,US,long,2026-03-09T15:25:00-04:00,2026-03-09T15:35:00-04:00,675.1900,679.6100,2.2100,2.0000,target_hit,breakout_follow_through_continuation__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal f8c111635c54b895; stop anchored to signal-bar extremum and target fixed at 2R. Breakout Follow-Through Continuation quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=breakout_follow_through_continuation
SF-002,quality_filter,SPY,US,long,2026-03-10T10:40:00-04:00,2026-03-10T11:00:00-04:00,679.5700,681.4900,0.9600,2.0000,target_hit,breakout_follow_through_continuation__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 61549dd441f4b426; stop anchored to signal-bar extremum and target fixed at 2R. Breakout Follow-Through Continuation quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=breakout_follow_through_continuation
SF-002,quality_filter,SPY,US,long,2026-03-16T09:45:00-04:00,2026-03-16T10:35:00-04:00,669.6200,668.7000,0.9200,-1.0000,stop_hit,breakout_follow_through_continuation__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 56c7026e7c301a97; stop anchored to signal-bar extremum and target fixed at 2R. Breakout Follow-Through Continuation quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=breakout_follow_through_continuation
SF-002,quality_filter,SPY,US,short,2026-03-19T13:10:00-04:00,2026-03-19T13:15:00-04:00,655.8400,656.7200,0.8800,-1.0000,stop_hit,breakout_follow_through_continuation__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal de01e994ad730e0d; stop anchored to signal-bar extremum and target fixed at 2R. Breakout Follow-Through Continuation quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=breakout_follow_through_continuation
SF-002,quality_filter,SPY,US,short,2026-03-20T10:00:00-04:00,2026-03-20T14:15:00-04:00,653.1700,650.1300,1.5200,2.0000,target_hit,breakout_follow_through_continuation__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 41fb16b619956fac; stop anchored to signal-bar extremum and target fixed at 2R. Breakout Follow-Through Continuation quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=breakout_follow_through_continuation
SF-002,quality_filter,SPY,US,short,2026-03-23T12:00:00-04:00,2026-03-23T12:05:00-04:00,655.9900,657.4200,1.4300,-1.0000,stop_hit,breakout_follow_through_continuation__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 89b7813435635d52; stop anchored to signal-bar extremum and target fixed at 2R. Breakout Follow-Through Continuation quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=breakout_follow_through_continuation
SF-002,quality_filter,SPY,US,long,2026-03-23T13:40:00-04:00,2026-03-23T13:40:00-04:00,657.8000,657.0700,0.7300,-1.0000,stop_hit,breakout_follow_through_continuation__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal f5887390d2b3b90b; stop anchored to signal-bar extremum and target fixed at 2R. Breakout Follow-Through Continuation quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=breakout_follow_through_continuation
SF-002,quality_filter,SPY,US,short,2026-03-24T09:30:00-04:00,2026-03-24T11:50:00-04:00,651.3200,656.8600,5.5400,-1.0000,stop_hit,breakout_follow_through_continuation__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 08a90c7b19f6672f; stop anchored to signal-bar extremum and target fixed at 2R. Breakout Follow-Through Continuation quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=breakout_follow_through_continuation
SF-002,quality_filter,SPY,US,short,2026-03-24T13:10:00-04:00,2026-03-24T13:30:00-04:00,653.0300,653.6600,0.6300,-1.0000,stop_hit,breakout_follow_through_continuation__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 34dab80421f01edd; stop anchored to signal-bar extremum and target fixed at 2R. Breakout Follow-Through Continuation quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=breakout_follow_through_continuation
SF-002,quality_filter,SPY,US,short,2026-03-26T13:50:00-04:00,2026-03-26T13:55:00-04:00,647.5700,646.5300,0.5200,2.0000,target_hit,breakout_follow_through_continuation__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 39eb3ef78181ff9a; stop anchored to signal-bar extremum and target fixed at 2R. Breakout Follow-Through Continuation quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=breakout_follow_through_continuation
SF-002,quality_filter,SPY,US,short,2026-03-27T13:25:00-04:00,2026-03-27T13:25:00-04:00,637.5700,636.9100,0.3300,2.0000,target_hit,breakout_follow_through_continuation__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 5bf7006db5abe737; stop anchored to signal-bar extremum and target fixed at 2R. Breakout Follow-Through Continuation quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=breakout_follow_through_continuation
SF-002,quality_filter,SPY,US,long,2026-03-30T11:05:00-04:00,2026-03-30T11:05:00-04:00,638.3800,637.5000,0.8800,-1.0000,stop_hit,breakout_follow_through_continuation__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 29a30f419a9b6c4e; stop anchored to signal-bar extremum and target fixed at 2R. Breakout Follow-Through Continuation quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=breakout_follow_through_continuation
SF-002,quality_filter,SPY,US,short,2026-03-31T10:55:00-04:00,2026-03-31T11:00:00-04:00,638.6500,639.5400,0.8900,-1.0000,stop_hit,breakout_follow_through_continuation__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 14a28bcc4660ff97; stop anchored to signal-bar extremum and target fixed at 2R. Breakout Follow-Through Continuation quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=breakout_follow_through_continuation
SF-002,quality_filter,SPY,US,short,2026-04-01T14:05:00-04:00,2026-04-01T14:20:00-04:00,655.9500,653.9700,0.9900,2.0000,target_hit,breakout_follow_through_continuation__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 08f052b6643adad8; stop anchored to signal-bar extremum and target fixed at 2R. Breakout Follow-Through Continuation quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=breakout_follow_through_continuation
SF-002,quality_filter,SPY,US,long,2026-04-02T10:40:00-04:00,2026-04-02T12:20:00-04:00,656.4100,652.1800,4.2300,-1.0000,stop_hit,breakout_follow_through_continuation__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 24950db426704449; stop anchored to signal-bar extremum and target fixed at 2R. Breakout Follow-Through Continuation quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=breakout_follow_through_continuation
SF-002,quality_filter,SPY,US,short,2026-04-07T10:05:00-04:00,2026-04-07T10:05:00-04:00,653.5000,652.0600,0.7200,2.0000,target_hit,breakout_follow_through_continuation__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 60be165c50cab6c9; stop anchored to signal-bar extremum and target fixed at 2R. Breakout Follow-Through Continuation quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=breakout_follow_through_continuation
SF-002,quality_filter,SPY,US,short,2026-04-07T14:55:00-04:00,2026-04-07T15:15:00-04:00,654.2100,655.0200,0.8100,-1.0000,stop_hit,breakout_follow_through_continuation__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal bc753bb5e3a11e35; stop anchored to signal-bar extremum and target fixed at 2R. Breakout Follow-Through Continuation quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=breakout_follow_through_continuation
SF-002,quality_filter,SPY,US,long,2026-04-09T11:20:00-04:00,2026-04-09T11:30:00-04:00,676.4200,677.8600,0.7200,2.0000,target_hit,breakout_follow_through_continuation__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 09c41f170588f892; stop anchored to signal-bar extremum and target fixed at 2R. Breakout Follow-Through Continuation quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=breakout_follow_through_continuation
SF-002,quality_filter,SPY,US,long,2026-04-09T12:00:00-04:00,2026-04-09T12:00:00-04:00,678.8200,679.4600,0.3200,2.0000,target_hit,breakout_follow_through_continuation__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal c3f9e61dbdfd17ae; stop anchored to signal-bar extremum and target fixed at 2R. Breakout Follow-Through Continuation quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=breakout_follow_through_continuation
SF-002,quality_filter,SPY,US,short,2026-04-10T12:45:00-04:00,2026-04-10T12:45:00-04:00,678.6700,679.1600,0.4900,-1.0000,stop_hit,breakout_follow_through_continuation__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 76ccabe409a06863; stop anchored to signal-bar extremum and target fixed at 2R. Breakout Follow-Through Continuation quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=breakout_follow_through_continuation
SF-002,quality_filter,SPY,US,long,2026-04-13T12:30:00-04:00,2026-04-13T14:45:00-04:00,681.3800,682.8800,0.7500,2.0000,target_hit,breakout_follow_through_continuation__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 8181e1af448a03c1; stop anchored to signal-bar extremum and target fixed at 2R. Breakout Follow-Through Continuation quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=breakout_follow_through_continuation
SF-002,quality_filter,SPY,US,long,2026-04-13T14:50:00-04:00,2026-04-13T15:20:00-04:00,683.1000,683.7200,0.3100,2.0000,target_hit,breakout_follow_through_continuation__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 2dee2b06bab266f2; stop anchored to signal-bar extremum and target fixed at 2R. Breakout Follow-Through Continuation quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=breakout_follow_through_continuation
SF-002,quality_filter,SPY,US,long,2026-04-14T09:30:00-04:00,2026-04-14T11:20:00-04:00,687.6900,691.7300,2.0200,2.0000,target_hit,breakout_follow_through_continuation__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 327b5e01d751c245; stop anchored to signal-bar extremum and target fixed at 2R. Breakout Follow-Through Continuation quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=breakout_follow_through_continuation
SF-002,quality_filter,SPY,US,long,2026-04-14T10:15:00-04:00,2026-04-14T11:25:00-04:00,690.8700,692.3100,0.7200,2.0000,target_hit,breakout_follow_through_continuation__quality_filter,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-breakout-note.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md,deterministic backtest assumed next-bar-open entry after signal 93ceeee9ea552730; stop anchored to signal-bar extremum and target fixed at 2R. Breakout Follow-Through Continuation quality_filter_v0_1 baseline on 5m longbridge intraday cache; family=breakout_follow_through_continuation
