strategy_id,variant_id,symbol,market,direction,entry_timestamp,exit_timestamp,entry_price,exit_price,risk_per_share,pnl_r,exit_reason,setup_type,source_refs,explanation
SF-001,baseline,SPY,US,short,2025-04-02T09:55:00-04:00,2025-04-02T10:00:00-04:00,558.5400,559.7800,1.2400,-1.0000,stop_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal ca265c2fe847e4b1; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,long,2025-04-02T10:20:00-04:00,2025-04-02T11:20:00-04:00,560.1600,562.6680,1.2540,2.0000,target_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal c79b547c55eafafa; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,long,2025-04-02T11:00:00-04:00,2025-04-02T11:15:00-04:00,562.0600,561.0800,0.9800,-1.0000,stop_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal c1cfe43856a46d15; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,long,2025-04-02T11:25:00-04:00,2025-04-02T11:45:00-04:00,562.7900,561.8110,0.9790,-1.0000,stop_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal 90c639e8007ef55d; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,long,2025-04-02T12:45:00-04:00,2025-04-02T13:00:00-04:00,564.5100,566.1100,0.8000,2.0000,target_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal 11b4f7a1383ba8ce; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,long,2025-04-02T13:05:00-04:00,2025-04-02T13:10:00-04:00,566.1400,567.1400,0.5000,2.0000,target_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal 42ce6e7f31031374; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,short,2025-04-02T14:05:00-04:00,2025-04-02T14:25:00-04:00,563.4400,561.4200,1.0100,2.0000,target_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal 1cefb7928a7ba63f; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,short,2025-04-02T14:25:00-04:00,2025-04-02T14:35:00-04:00,562.0650,562.8800,0.8150,-1.0000,stop_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal f2675834be58acac; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,long,2025-04-02T15:05:00-04:00,2025-04-03T09:30:00-04:00,562.7600,561.1350,1.6250,-1.0000,stop_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal 52cc1da88ee9b036; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,short,2025-04-02T15:15:00-04:00,2025-04-02T15:20:00-04:00,562.1200,562.7500,0.6300,-1.0000,stop_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal 032f5092edc92e09; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,long,2025-04-02T15:35:00-04:00,2025-04-03T09:30:00-04:00,564.1300,562.6500,1.4800,-1.0000,stop_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal 51ffc4ab56d381d4; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,short,2025-04-03T09:50:00-04:00,2025-04-03T09:50:00-04:00,545.2600,546.3700,1.1100,-1.0000,stop_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal 6d3d1fec32a7ad64; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,short,2025-04-03T10:40:00-04:00,2025-04-03T10:50:00-04:00,542.2400,540.7000,0.7700,2.0000,target_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal a9e1c43ec200b8a0; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,long,2025-04-03T11:40:00-04:00,2025-04-03T13:20:00-04:00,543.4600,541.9310,1.5290,-1.0000,stop_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal 53e99b73239343e3; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,long,2025-04-03T12:15:00-04:00,2025-04-03T12:50:00-04:00,545.0650,543.6300,1.4350,-1.0000,stop_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal 440b4489de2c51ba; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,short,2025-04-03T12:55:00-04:00,2025-04-03T15:15:00-04:00,543.2990,539.9170,1.6910,2.0000,target_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal c2bc18c05071fa32; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,short,2025-04-03T14:00:00-04:00,2025-04-03T14:30:00-04:00,541.8400,540.2100,0.8150,2.0000,target_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal d4979766a3b975fe; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,short,2025-04-03T15:50:00-04:00,2025-04-04T09:30:00-04:00,538.0600,535.0400,1.5100,2.0000,target_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal 91947ad1045cdb97; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,short,2025-04-04T09:40:00-04:00,2025-04-04T09:55:00-04:00,521.6400,524.2100,2.5700,-1.0000,stop_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal 0e74aa675febcd20; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,short,2025-04-04T10:10:00-04:00,2025-04-04T10:45:00-04:00,519.7700,514.2700,2.7500,2.0000,target_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal 331c51e42fe1bc4c; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,short,2025-04-04T10:30:00-04:00,2025-04-04T10:45:00-04:00,516.2600,512.6600,1.8000,2.0000,target_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal e5eabbb74161466f; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,short,2025-04-04T10:50:00-04:00,2025-04-04T10:50:00-04:00,511.3800,514.7300,3.3500,-1.0000,stop_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal 41c65c58cddebb9d; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,long,2025-04-04T11:15:00-04:00,2025-04-04T11:25:00-04:00,520.8500,518.1600,2.6900,-1.0000,stop_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal feb2125eafb39a63; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,short,2025-04-04T12:00:00-04:00,2025-04-04T13:10:00-04:00,514.9800,509.8400,2.5700,2.0000,target_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal 763c684d7192088d; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,short,2025-04-04T12:20:00-04:00,2025-04-04T14:40:00-04:00,513.4450,506.2950,3.5750,2.0000,target_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal a0ec8d5549c7ffcb; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,short,2025-04-04T12:50:00-04:00,2025-04-04T12:50:00-04:00,511.4300,512.3700,0.9400,-1.0000,stop_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal adf1ff56e787c571; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,short,2025-04-04T13:15:00-04:00,2025-04-04T13:25:00-04:00,509.6400,511.6500,2.0100,-1.0000,stop_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal a3684f89c9ffe037; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,long,2025-04-04T13:50:00-04:00,2025-04-04T13:55:00-04:00,514.4900,512.3200,2.1700,-1.0000,stop_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal 22ca0620ec9f5131; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
SF-001,baseline,SPY,US,long,2025-04-04T15:15:00-04:00,2025-04-04T15:50:00-04:00,510.1250,507.4420,2.6830,-1.0000,stop_hit,trend_pullback_second_entry__baseline,wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-1-36-units.md | wiki:knowledge/wiki/sources/al-brooks-price-action-ppt-37-52-units.md | wiki:knowledge/wiki/sources/fangfangtu-price-action-transcript.md | wiki:knowledge/wiki/sources/fangfangtu-pullback-counting-bars-note.md,deterministic backtest assumed next-bar-open entry after signal 77fdb6c152543bba; stop anchored to signal-bar extremum and target fixed at 2R. Trend Pullback Second Entry baseline_v0_1 baseline on 5m longbridge intraday cache; family=trend_pullback_second_entry
